observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
Bacnorm		model1_data1	0.62643274714865	2715			
Bacnorm		model1_data1	0.6264580827087588	2720			
Bacnorm		model1_data1	0.6264826418905939	2725			
Bacnorm		model1_data1	0.6265064484255317	2730			
Bacnorm		model1_data1	0.6265295253263634	2735			
Bacnorm		model1_data1	0.6265518949022769	2740			
Bacnorm		model1_data1	0.6265735787866833	2745			
Bacnorm		model1_data1	0.6265945979510312	2750			
Bacnorm		model1_data1	0.626614972731309	2755			
Bacnorm		model1_data1	0.6266347228407605	2760			
Bacnorm		model1_data1	0.626653867395142	2765			
Bacnorm		model1_data1	0.6266724249243589	2770			
Bacnorm		model1_data1	0.6266904133965688	2775			
Bacnorm		model1_data1	0.6267078502288536	2780			
Bacnorm		model1_data1	0.6267247523101731	2785			
Bacnorm		model1_data1	0.6267411360111412	2790			
Bacnorm		model1_data1	0.626757017205899	2795			
Bacnorm		model1_data1	0.6267724112810497	2800			
Bacnorm		model1_data1	0.626787333156502	2805			
Bacnorm		model1_data1	0.6268017972936286	2810			
Bacnorm		model1_data1	0.6268158177151202	2815			
Bacnorm		model1_data1	0.62682940801243	2820			
Bacnorm		model1_data1	0.626842581364682	2825			
Bacnorm		model1_data1	0.6268553505454526	2830			
Bacnorm		model1_data1	0.6268677279407783	2835			
Bacnorm		model1_data1	0.6268797255553218	2840			
Bacnorm		model1_data1	0.6268913550295213	2845			
Bacnorm		model1_data1	0.6269026276451879	2850			
Bacnorm		model1_data1	0.6269135543418346	2855			
Bacnorm		model1_data1	0.6269241457217494	2860			
Bacnorm		model1_data1	0.626934412065541	2865			
Bacnorm		model1_data1	0.6269443633367289	2870			
Bacnorm		model1_data1	0.6269540091965417	2875			
Bacnorm		model1_data1	0.6269633590080608	2880			
Bacnorm		model1_data1	0.6269724218503069	2885			
Bacnorm		model1_data1	0.6269812065219725	2890			
Bacnorm		model1_data1	0.6269897215548289	2895			
Bacnorm		model1_data1	0.6269979752170796	2900			
Bacnorm		model1_data1	0.62700597552612	2905			
Bacnorm		model1_data1	0.6270137302515435	2910			
Bacnorm		model1_data1	0.6270212469272822	2915			
Bacnorm		model1_data1	0.6270285328542939	2920			
Bacnorm		model1_data1	0.6270355951121143	2925			
Bacnorm		model1_data1	0.6270424405612491	2930			
Bacnorm		model1_data1	0.6270490758541665	2935			
Bacnorm		model1_data1	0.6270555074374192	2940			
Bacnorm		model1_data1	0.6270617415621025	2945			
Bacnorm		model1_data1	0.6270677842857292	2950			
Bacnorm		model1_data1	0.6270736414821725	2955			
Bacnorm		model1_data1	0.627079318843342	2960			
Bacnorm		model1_data1	0.6270848218885828	2965			
Bacnorm		model1_data1	0.6270901559662266	2970			
Bacnorm		model1_data1	0.6270953262624375	2975			
Bacnorm		model1_data1	0.6271003378026654	2980			
Bacnorm		model1_data1	0.6271051954599648	2985			
Bacnorm		model1_data1	0.627109903956358	2990			
Bacnorm		model1_data1	0.6271144678706565	2995			
Bacnorm		model1_data1	0.6271188916397412	3000			
Bacnorm		model1_data1	0.627123179565915	3005			
Bacnorm		model1_data1	0.6271273358181058	3010			
Bacnorm		model1_data1	0.6271313644387773	3015			
Bacnorm		model1_data1	0.6271352693450594	3020			
Bacnorm		model1_data1	0.6271390543352449	3025			
Bacnorm		model1_data1	0.6271427230898506	3030			
Bacnorm		model1_data1	0.6271462791777241	3035			
Bacnorm		model1_data1	0.6271497260570411	3040			
Bacnorm		model1_data1	0.6271530670810441	3045			
Bacnorm		model1_data1	0.627156305498981	3050			
Bacnorm		model1_data1	0.6271594444614979	3055			
Bacnorm		model1_data1	0.6271624870215209	3060			
Bacnorm		model1_data1	0.6271654361393244	3065			
Bacnorm		model1_data1	0.6271682946833605	3070			
Bacnorm		model1_data1	0.6271710654350215	3075			
Bacnorm		model1_data1	0.6271737510894198	3080			
Bacnorm		model1_data1	0.6271763542598626	3085			
Bacnorm		model1_data1	0.6271788774785865	3090			
Bacnorm		model1_data1	0.6271813232009609	3095			
Bacnorm		model1_data1	0.6271836938061799	3100			
Bacnorm		model1_data1	0.6271859916012111	3105			
Bacnorm		model1_data1	0.6271882188214468	3110			
Bacnorm		model1_data1	0.6271903776344137	3115			
Bacnorm		model1_data1	0.6271924701403864	3120			
Bacnorm		model1_data1	0.6271944983758718	3125			
Bacnorm		model1_data1	0.6271964643141872	3130			
Bacnorm		model1_data1	0.6271983698687331	3135			
Bacnorm		model1_data1	0.6272002168935376	3140			
Bacnorm		model1_data1	0.6272020071862895	3145			
Bacnorm		model1_data1	0.6272037424883301	3150			
Bacnorm		model1_data1	0.6272054244888943	3155			
Bacnorm		model1_data1	0.6272070548256508	3160			
Bacnorm		model1_data1	0.6272086350828255	3165			
Bacnorm		model1_data1	0.6272101668002487	3170			
Bacnorm		model1_data1	0.6272116514701751	3175			
Bacnorm		model1_data1	0.6272130905339611	3180			
Bacnorm		model1_data1	0.6272144853948306	3185			
Bacnorm		model1_data1	0.6272158374118416	3190			
Bacnorm		model1_data1	0.6272171478975764	3195			
Bacnorm		model1_data1	0.6272184181296193	3200			
Bacnorm		model1_data1	0.6272196493451515	3205			
Bacnorm		model1_data1	0.6272208427402635	3210			
Bacnorm		model1_data1	0.6272219994777475	3215			
Bacnorm		model1_data1	0.6272231206839752	3220			
Bacnorm		model1_data1	0.6272242074486398	3225			
Bacnorm		model1_data1	0.6272252608304776	3230			
Bacnorm		model1_data1	0.6272262818553538	3235			
Bacnorm		model1_data1	0.6272272715154965	3240			
Bacnorm		model1_data1	0.6272282307753003	3245			
Bacnorm		model1_data1	0.6272291605691879	3250			
Bacnorm		model1_data1	0.6272300618005116	3255			
Bacnorm		model1_data1	0.627230935347695	3260			
Bacnorm		model1_data1	0.6272317820617159	3265			
Bacnorm		model1_data1	0.6272326027652111	3270			
Bacnorm		model1_data1	0.6272333982580811	3275			
Bacnorm		model1_data1	0.627234169315197	3280			
Bacnorm		model1_data1	0.6272349166858288	3285			
Bacnorm		model1_data1	0.6272356410983037	3290			
Bacnorm		model1_data1	0.6272363432582235	3295			
Bacnorm		model1_data1	0.6272370238479813	3300			
Bacnorm		model1_data1	0.6272376835308174	3305			
Bacnorm		model1_data1	0.6272383229493265	3310			
Bacnorm		model1_data1	0.6272389427248977	3315			
Bacnorm		model1_data1	0.6272395434615694	3320			
Bacnorm		model1_data1	0.6272401257445666	3325			
Bacnorm		model1_data1	0.6272406901397142	3330			
Bacnorm		model1_data1	0.6272412371971176	3335			
Bacnorm		model1_data1	0.6272417674497208	3340			
Bacnorm		model1_data1	0.6272422814127957	3345			
Bacnorm		model1_data1	0.627242779587287	3350			
Bacnorm		model1_data1	0.6272432624585078	3355			
Bacnorm		model1_data1	0.6272437304957169	3360			
Bacnorm		model1_data1	0.627244184155081	3365			
Bacnorm		model1_data1	0.6272446238785463	3370			
Bacnorm		model1_data1	0.6272450500934549	3375			
Bacnorm		model1_data1	0.6272454632152143	3380			
Bacnorm		model1_data1	0.6272458636462928	3385			
Bacnorm		model1_data1	0.6272462517758408	3390			
Bacnorm		model1_data1	0.6272466279821609	3395			
Bacnorm		model1_data1	0.6272469926317701	3400			
Bacnorm		model1_data1	0.6272473460790396	3405			
Bacnorm		model1_data1	0.6272476886684769	3410			
Bacnorm		model1_data1	0.627248020733852	3415			
Bacnorm		model1_data1	0.6272483425978735	3420			
Bacnorm		model1_data1	0.6272486545742643	3425			
Bacnorm		model1_data1	0.6272489569669697	3430			
Bacnorm		model1_data1	0.6272492500698685	3435			
Bacnorm		model1_data1	0.627249534168648	3440			
Bacnorm		model1_data1	0.6272498095400959	3445			
Bacnorm		model1_data1	0.6272500764518332	3450			
Bacnorm		model1_data1	0.6272503351640207	3455			
Bacnorm		model1_data1	0.627250585928717	3460			
Bacnorm		model1_data1	0.6272508289896279	3465			
Bacnorm		model1_data1	0.6272510645836705	3470			
Bacnorm		model1_data1	0.6272512929403832	3475			
Bacnorm		model1_data1	0.6272515142816941	3480			
Bacnorm		model1_data1	0.6272517288233519	3485			
Bacnorm		model1_data1	0.6272519367743856	3490			
Bacnorm		model1_data1	0.6272521383368932	3495			
Bacnorm		model1_data1	0.6272523337073446	3500			
Bacnorm		model1_data1	0.6272525230760914	3505			
Bacnorm		model1_data1	0.6272527066271737	3510			
Bacnorm		model1_data1	0.6272528845395052	3515			
Bacnorm		model1_data1	0.6272530569864293	3520			
Bacnorm		model1_data1	0.6272532241355411	3525			
Bacnorm		model1_data1	0.6272533861497672	3530			
Bacnorm		model1_data1	0.6272535431869629	3535			
Bacnorm		model1_data1	0.627253695399747	3540			
Bacnorm		model1_data1	0.6272538429364881	3545			
Bacnorm		model1_data1	0.6272539859409371	3550			
Bacnorm		model1_data1	0.6272541245520746	3555			
Bacnorm		model1_data1	0.627254258905012	3560			
Bacnorm		model1_data1	0.6272543891306624	3565			
IndconcNormRange		model1_data1	0.0	0			
IndconcNormRange		model1_data1	1.5200590960570355e-09	5			
IndconcNormRange		model1_data1	1.1997936490445361e-08	10			
IndconcNormRange		model1_data1	3.9958375119916436e-08	15			
IndconcNormRange		model1_data1	9.347038426404609e-08	20			
IndconcNormRange		model1_data1	1.8017312063200627e-07	25			
IndconcNormRange		model1_data1	3.072987596831422e-07	30			
IndconcNormRange		model1_data1	4.816865456059216e-07	35			
IndconcNormRange		model1_data1	7.098169972516688e-07	40			
IndconcNormRange		model1_data1	9.978238380067958e-07	45			
IndconcNormRange		model1_data1	1.3515078929480223e-06	50			
IndconcNormRange		model1_data1	1.7763565440098283e-06	55			
IndconcNormRange		model1_data1	2.277561983830028e-06	60			
IndconcNormRange		model1_data1	2.8600365228255482e-06	65			
IndconcNormRange		model1_data1	3.528425683180916e-06	70			
IndconcNormRange		model1_data1	4.287122579686791e-06	75			
IndconcNormRange		model1_data1	5.140280715260486e-06	80			
IndconcNormRange		model1_data1	6.091826026397013e-06	85			
IndconcNormRange		model1_data1	7.145469155747426e-06	90			
IndconcNormRange		model1_data1	8.304717145285592e-06	95			
IndconcNormRange		model1_data1	9.572883841762992e-06	100			
IndconcNormRange		model1_data1	1.0953099351607458e-05	105			
IndconcNormRange		model1_data1	1.2448319081302755e-05	110			
IndconcNormRange		model1_data1	1.4061333062204445e-05	115			
IndconcNormRange		model1_data1	1.5794774880076115e-05	120			
IndconcNormRange		model1_data1	1.7651129157906244e-05	125			
IndconcNormRange		model1_data1	1.9632740947165783e-05	130			
IndconcNormRange		model1_data1	2.174181990140306e-05	135			
IndconcNormRange		model1_data1	2.398045140305114e-05	140			
IndconcNormRange		model1_data1	2.6350598112288663e-05	145			
IndconcNormRange		model1_data1	2.885411031081554e-05	150			
IndconcNormRange		model1_data1	3.149272884481136e-05	155			
IndconcNormRange		model1_data1	3.4268092210895344e-05	160			
IndconcNormRange		model1_data1	3.7181741879868934e-05	165			
IndconcNormRange		model1_data1	4.0235126162338535e-05	170			
IndconcNormRange		model1_data1	4.342960689238297e-05	175			
IndconcNormRange		model1_data1	4.676646164383348e-05	180			
IndconcNormRange		model1_data1	5.024688998924559e-05	185			
IndconcNormRange		model1_data1	5.3872016017469145e-05	190			
IndconcNormRange		model1_data1	5.764289285058681e-05	195			
IndconcNormRange		model1_data1	6.156050646246688e-05	200			
IndconcNormRange		model1_data1	6.562577820511825e-05	205			
IndconcNormRange		model1_data1	6.983956944288696e-05	210			
IndconcNormRange		model1_data1	7.420268317347083e-05	215			
IndconcNormRange		model1_data1	7.871586821689698e-05	220			
IndconcNormRange		model1_data1	8.337982110974605e-05	225			
IndconcNormRange		model1_data1	8.819518907173256e-05	230			
IndconcNormRange		model1_data1	9.316257274397285e-05	235			
IndconcNormRange		model1_data1	9.828252781682088e-05	240			
IndconcNormRange		model1_data1	0.00010355556828880034	245			
IndconcNormRange		model1_data1	0.00010898216753871673	250			
IndconcNormRange		model1_data1	0.00011456276122085509	255			
IndconcNormRange		model1_data1	0.00012029774859109481	260			
IndconcNormRange		model1_data1	0.00012618749451935498	265			
IndconcNormRange		model1_data1	0.0001322323314109996	270			
IndconcNormRange		model1_data1	0.0001384325602960483	275			
IndconcNormRange		model1_data1	0.00014478845308967003	280			
IndconcNormRange		model1_data1	0.00015130025331906748	285			
IndconcNormRange		model1_data1	0.00015796817811836034	290			
IndconcNormRange		model1_data1	0.00016479241914726142	295			
IndconcNormRange		model1_data1	0.00017177314396499927	300			
IndconcNormRange		model1_data1	0.00017891049737048842	305			
IndconcNormRange		model1_data1	0.00018620460214078204	310			
IndconcNormRange		model1_data1	0.00019365556059077778	315			
IndconcNormRange		model1_data1	0.00020126345507757157	320			
IndconcNormRange		model1_data1	0.00020902834936783156	325			
IndconcNormRange		model1_data1	0.00021695028927899685	330			
IndconcNormRange		model1_data1	0.0002250293036145326	335			
IndconcNormRange		model1_data1	0.00023326540510059204	340			
IndconcNormRange		model1_data1	0.00024165859088570653	345			
IndconcNormRange		model1_data1	0.000250208843618018	350			
IndconcNormRange		model1_data1	0.000258916131796868	355			
IndconcNormRange		model1_data1	0.00026778041058097624	360			
IndconcNormRange		model1_data1	0.0002768016223875441	365			
IndconcNormRange		model1_data1	0.0002859796980306481	370			
IndconcNormRange		model1_data1	0.00029531455554427977	375			
IndconcNormRange		model1_data1	0.0003048061034690705	380			
IndconcNormRange		model1_data1	0.0003144542394658141	385			
IndconcNormRange		model1_data1	0.0003242588499699489	390			
IndconcNormRange		model1_data1	0.00033421981372644546	395			
IndconcNormRange		model1_data1	0.0003443369990274309	400			
IndconcNormRange		model1_data1	0.0003546102654986065	405			
IndconcNormRange		model1_data1	0.00036503946523594547	410			
IndconcNormRange		model1_data1	0.00037562444106850726	415			
IndconcNormRange		model1_data1	0.0003863650292165858	420			
IndconcNormRange		model1_data1	0.000397261058278008	425			
IndconcNormRange		model1_data1	0.0004083123495160441	430			
IndconcNormRange		model1_data1	0.0004195187181157143	435			
IndconcNormRange		model1_data1	0.0004308799724040923	440			
IndconcNormRange		model1_data1	0.0004423959147118923	445			
IndconcNormRange		model1_data1	0.00045406634184658786	450			
IndconcNormRange		model1_data1	0.0004658910442180528	455			
IndconcNormRange		model1_data1	0.00047786980759798584	460			
IndconcNormRange		model1_data1	0.0004900024123110324	465			
IndconcNormRange		model1_data1	0.0005022886333562795	470			
IndconcNormRange		model1_data1	0.0005147282414933311	475			
IndconcNormRange		model1_data1	0.0005273210024796925	480			
IndconcNormRange		model1_data1	0.0005400666777520474	485			
IndconcNormRange		model1_data1	0.0005529650246801393	490			
IndconcNormRange		model1_data1	0.0005660157961531073	495			
IndconcNormRange		model1_data1	0.0005792187415069614	500			
IndconcNormRange		model1_data1	0.000592573606145828	505			
IndconcNormRange		model1_data1	0.0006060801316565777	510			
IndconcNormRange		model1_data1	0.0006197380564094952	515			
IndconcNormRange		model1_data1	0.000633547115101024	520			
IndconcNormRange		model1_data1	0.0006475070392469386	525			
IndconcNormRange		model1_data1	0.0006616175573049552	530			
IndconcNormRange		model1_data1	0.0006758783943729765	535			
IndconcNormRange		model1_data1	0.0006902892728756396	540			
IndconcNormRange		model1_data1	0.0007048499121696007	545			
IndconcNormRange		model1_data1	0.0007195600286811521	550			
IndconcNormRange		model1_data1	0.000734419336548186	555			
IndconcNormRange		model1_data1	0.0007494275473269738	560			
IndconcNormRange		model1_data1	0.000764584369774341	565			
IndconcNormRange		model1_data1	0.0007798895095345792	570			
IndconcNormRange		model1_data1	0.0007953426712704769	575			
IndconcNormRange		model1_data1	0.0008109435570453169	580			
IndconcNormRange		model1_data1	0.0008266918664439845	585			
IndconcNormRange		model1_data1	0.0008425872953742262	590			
IndconcNormRange		model1_data1	0.0008586295399751326	595			
IndconcNormRange		model1_data1	0.0008748182936381086	600			
IndconcNormRange		model1_data1	0.0008911532476929548	605			
IndconcNormRange		model1_data1	0.000907634089892735	610			
IndconcNormRange		model1_data1	0.0009242605082272249	615			
IndconcNormRange		model1_data1	0.000941032188142803	620			
IndconcNormRange		model1_data1	0.0009579488133110485	625			
IndconcNormRange		model1_data1	0.0009750100646416332	630			
IndconcNormRange		model1_data1	0.0009922156224986757	635			
IndconcNormRange		model1_data1	0.0010095651651781115	640			
IndconcNormRange		model1_data1	0.0010270583693544502	645			
IndconcNormRange		model1_data1	0.001044694909651793	650			
IndconcNormRange		model1_data1	0.0010624744595869398	655			
IndconcNormRange		model1_data1	0.00108039669105179	660			
IndconcNormRange		model1_data1	0.0010984612744388159	665			
IndconcNormRange		model1_data1	0.0011166678782754981	670			
IndconcNormRange		model1_data1	0.0011350161699744837	675			
IndconcNormRange		model1_data1	0.0011535058155700353	680			
IndconcNormRange		model1_data1	0.0011721364796794594	685			
IndconcNormRange		model1_data1	0.0011909078251709504	690			
IndconcNormRange		model1_data1	0.0012098195137704973	695			
IndconcNormRange		model1_data1	0.0012288712060575808	700			
IndconcNormRange		model1_data1	0.0012480625612283204	705			
IndconcNormRange		model1_data1	0.001267393236954	710			
IndconcNormRange		model1_data1	0.0012868628896672393	715			
IndconcNormRange		model1_data1	0.0013064711747950014	720			
IndconcNormRange		model1_data1	0.0013262177464425423	725			
IndconcNormRange		model1_data1	0.0013461022574043256	730			
IndconcNormRange		model1_data1	0.0013661243592305269	735			
IndconcNormRange		model1_data1	0.0013862837024901965	740			
IndconcNormRange		model1_data1	0.0014065799365327858	745			
IndconcNormRange		model1_data1	0.0014270127094680924	750			
IndconcNormRange		model1_data1	0.0014475816681664218	755			
IndconcNormRange		model1_data1	0.0014682864587115144	760			
IndconcNormRange		model1_data1	0.0014891267260038576	765			
IndconcNormRange		model1_data1	0.001510102113904293	770			
IndconcNormRange		model1_data1	0.001531212265257109	775			
IndconcNormRange		model1_data1	0.0015524568219131337	780			
IndconcNormRange		model1_data1	0.0015738354234128746	785			
IndconcNormRange		model1_data1	0.0015953477099911754	790			
IndconcNormRange		model1_data1	0.0016169933204357072	795			
IndconcNormRange		model1_data1	0.0016387718925128638	800			
