observableId	simulationCondition	preequilibrationCondition	observableParameters	time	measurement	noiseParameters
pSTAT3_wb	model1_data55			120.0	-0.3597821038129281	
SOCS3_wb	model1_data55			0.0	-0.4697476568508683	
SOCS3_wb	model1_data55			5.0	-0.6495284801433963	
SOCS3_wb	model1_data55			10.0	-0.6056442852512717	
SOCS3_wb	model1_data55			15.0	-0.47278561634146715	
SOCS3_wb	model1_data55			20.0	-0.35010526005251713	
SOCS3_wb	model1_data55			30.0	-0.0464914479491221	
SOCS3_wb	model1_data55			40.0	0.0	
SOCS3_wb	model1_data55			60.0	-0.22502944295189067	
SOCS3_wb	model1_data55			90.0	-0.3957147545368226	
SOCS3_wb	model1_data55			120.0	-0.29453464780510885	
pJAK1_wb	model1_data56			0.0	-0.08756998675391299	
pJAK1_wb	model1_data56			5.0	-0.42370873854138263	
pJAK1_wb	model1_data56			10.0	-0.32642632869868493	
pJAK1_wb	model1_data56			15.0	-0.17420711518112977	
pJAK1_wb	model1_data56			20.0	-0.20954523476000866	
pJAK1_wb	model1_data56			30.0	-0.10404926114840836	
pJAK1_wb	model1_data56			40.0	-0.2169271883826082	
pJAK1_wb	model1_data56			60.0	-0.033348232578855164	
pJAK1_wb	model1_data56			90.0	-0.3630552240608462	
pJAK1_wb	model1_data56			120.0	-0.4055594055422296	
pgp130_wb	model1_data56			0.0	-0.151108970968604	
pgp130_wb	model1_data56			5.0	-0.34509762229528157	
pgp130_wb	model1_data56			10.0	-0.612381434647343	
pgp130_wb	model1_data56			15.0	-0.3126118682137964	
pgp130_wb	model1_data56			20.0	-0.1003155586492229	
pgp130_wb	model1_data56			30.0	-0.06567877564397773	
pgp130_wb	model1_data56			40.0	-0.44995088774670544	
pgp130_wb	model1_data56			60.0	-0.3087168243302722	
pgp130_wb	model1_data56			90.0	-0.43392344231255475	
pgp130_wb	model1_data56			120.0	-0.44465094524003534	
pSTAT3_wb	model1_data56			0.0	-0.2602501979828922	
pSTAT3_wb	model1_data56			5.0	-0.11569560430497164	
pSTAT3_wb	model1_data56			10.0	-0.0874965165815156	
pSTAT3_wb	model1_data56			15.0	-0.9079840488647816	
pSTAT3_wb	model1_data56			20.0	-0.9338093671274535	
pSTAT3_wb	model1_data56			30.0	-0.4214447273974521	
pSTAT3_wb	model1_data56			40.0	-0.7254523315282743	
pSTAT3_wb	model1_data56			60.0	-0.778694313491839	
pSTAT3_wb	model1_data56			90.0	-0.5593126089402769	
pSTAT3_wb	model1_data56			120.0	-0.2622275518191847	
npSTAT3_wb	model1_data56			0.0	-0.5670074842007563	
npSTAT3_wb	model1_data56			5.0	-1.1760346156434012	
npSTAT3_wb	model1_data56			10.0	-1.0761572686520648	
npSTAT3_wb	model1_data56			15.0	-2.1564783482206984	
npSTAT3_wb	model1_data56			20.0	-0.5387643105175437	
npSTAT3_wb	model1_data56			30.0	0.0	
npSTAT3_wb	model1_data56			40.0	-0.9206174992961266	
npSTAT3_wb	model1_data56			60.0	-0.20689826447803833	
npSTAT3_wb	model1_data56			90.0	-1.5981162866802512	
npSTAT3_wb	model1_data56			120.0	-0.5465930193807792	
SOCS3_wb	model1_data56			0.0	-0.6252422345738353	
SOCS3_wb	model1_data56			5.0	-0.39897212395627496	
SOCS3_wb	model1_data56			10.0	-0.5800216314169067	
SOCS3_wb	model1_data56			15.0	-1.154906969197465	
SOCS3_wb	model1_data56			20.0	-0.6367229549130985	
SOCS3_wb	model1_data56			30.0	-1.025714579761268	
SOCS3_wb	model1_data56			40.0	-0.39794000867203794	
SOCS3_wb	model1_data56			60.0	-0.8932227052625221	
SOCS3_wb	model1_data56			90.0	-0.5431765740094019	
SOCS3_wb	model1_data56			120.0	-0.49528269659048463	
pJAK1_wb	model1_data57			0.0	-0.17703640519999403	
pJAK1_wb	model1_data57			5.0	-0.3010299956639812	
pJAK1_wb	model1_data57			10.0	-0.23465595534303968	
pJAK1_wb	model1_data57			15.0	-0.45270698180643687	
pJAK1_wb	model1_data57			20.0	-0.21941598878630295	
pJAK1_wb	model1_data57			30.0	0.0	
pJAK1_wb	model1_data57			40.0	-0.20469273196559643	
pJAK1_wb	model1_data57			60.0	-0.475237110845111	
pJAK1_wb	model1_data57			90.0	-0.31074612441352273	
pJAK1_wb	model1_data57			120.0	-0.3561615161129458	
pgp130_wb	model1_data57			0.0	-0.5503998189316006	
pgp130_wb	model1_data57			5.0	-0.3536134732178112	
pgp130_wb	model1_data57			10.0	-0.48744269803904305	
pgp130_wb	model1_data57			15.0	-0.5024156913326537	
pgp130_wb	model1_data57			20.0	-0.06865255039388574	
pgp130_wb	model1_data57			30.0	-0.10996158063864718	
pgp130_wb	model1_data57			40.0	-0.3602847717174864	
pgp130_wb	model1_data57			60.0	-0.5885575209243153	
pgp130_wb	model1_data57			90.0	-0.4192264117959056	
pgp130_wb	model1_data57			120.0	-0.3884020455233386	
pSTAT3_wb	model1_data57			0.0	-0.4993680355593372	
pSTAT3_wb	model1_data57			5.0	-0.26700813422797565	
pSTAT3_wb	model1_data57			10.0	-1.0181302528274896	
pSTAT3_wb	model1_data57			15.0	0.0	
pSTAT3_wb	model1_data57			20.0	-0.44327254435198843	
pSTAT3_wb	model1_data57			30.0	-0.4638988892127656	
pSTAT3_wb	model1_data57			40.0	-0.9041869005206526	
pSTAT3_wb	model1_data57			60.0	-0.18999570715508562	
pSTAT3_wb	model1_data57			90.0	-0.21649790659432297	
pSTAT3_wb	model1_data57			120.0	-0.3109657698761991	
npSTAT3_wb	model1_data57			0.0	-0.6700570704230735	
npSTAT3_wb	model1_data57			5.0	-1.264175542346859	
npSTAT3_wb	model1_data57			10.0	-0.7239640813255563	
npSTAT3_wb	model1_data57			15.0	-1.082974235064764	
npSTAT3_wb	model1_data57			20.0	-1.1223184991519668	
npSTAT3_wb	model1_data57			30.0	-0.391691059395036	
npSTAT3_wb	model1_data57			40.0	-0.5133038645492718	
npSTAT3_wb	model1_data57			60.0	-0.9145698046753736	
npSTAT3_wb	model1_data57			90.0	-1.018342578821625	
npSTAT3_wb	model1_data57			120.0	-1.2218212475056953	
SOCS3_wb	model1_data57			0.0	-0.5393794031696951	
SOCS3_wb	model1_data57			5.0	-0.5385513867474649	
SOCS3_wb	model1_data57			10.0	-0.4904108571503497	
SOCS3_wb	model1_data57			15.0	-0.8338290535223549	
SOCS3_wb	model1_data57			20.0	-0.5622928644564751	
SOCS3_wb	model1_data57			30.0	-0.25011051839150433	
SOCS3_wb	model1_data57			40.0	-0.25106895402401874	
SOCS3_wb	model1_data57			60.0	-0.5537027308200858	
SOCS3_wb	model1_data57			90.0	-0.48040572503292495	
SOCS3_wb	model1_data57			120.0	-0.4069568269914129	
pJAK1_wb	model1_data58			0.0	-0.1789318698211751	
pJAK1_wb	model1_data58			5.0	-0.3446944967188125	
pJAK1_wb	model1_data58			10.0	-0.1398189509578487	
pJAK1_wb	model1_data58			15.0	-0.19737498023315578	
pJAK1_wb	model1_data58			20.0	-0.30462919960384083	
pJAK1_wb	model1_data58			30.0	-0.3010299956639812	
pJAK1_wb	model1_data58			40.0	-0.06726828380923694	
pJAK1_wb	model1_data58			60.0	-0.22818892764737533	
pJAK1_wb	model1_data58			90.0	-0.23724876592131938	
pJAK1_wb	model1_data58			120.0	-0.33642197075282265	
pgp130_wb	model1_data58			0.0	-0.18242628954414186	
pgp130_wb	model1_data58			5.0	-0.3614231748462752	
pgp130_wb	model1_data58			10.0	-0.34913999987276156	
pgp130_wb	model1_data58			15.0	0.0	
pgp130_wb	model1_data58			20.0	-0.08595740860235568	
pgp130_wb	model1_data58			30.0	-0.2751494766840037	
pgp130_wb	model1_data58			40.0	-0.224525001245836	
pgp130_wb	model1_data58			60.0	-0.24734513670120484	
pgp130_wb	model1_data58			90.0	-0.5557264650679962	
pgp130_wb	model1_data58			120.0	-0.19957235490520417	
pSTAT3_wb	model1_data58			0.0	-0.6268590044674662	
pSTAT3_wb	model1_data58			5.0	-0.08353795885027662	
pSTAT3_wb	model1_data58			10.0	-0.7698066076795113	
pSTAT3_wb	model1_data58			15.0	-0.6678402963047066	
pSTAT3_wb	model1_data58			20.0	-0.7350445014202993	
pSTAT3_wb	model1_data58			30.0	-0.9994414544166907	
pSTAT3_wb	model1_data58			40.0	-0.6144379152663606	
pSTAT3_wb	model1_data58			60.0	-0.5471978116135671	
pSTAT3_wb	model1_data58			90.0	-0.46644794969694736	
pSTAT3_wb	model1_data58			120.0	-0.6580266905110184	
npSTAT3_wb	model1_data58			0.0	-1.0754066701676392	
npSTAT3_wb	model1_data58			5.0	-1.27482251347178	
npSTAT3_wb	model1_data58			10.0	-0.8252896172979449	
npSTAT3_wb	model1_data58			15.0	-0.5958110420509608	
npSTAT3_wb	model1_data58			20.0	-0.40812715781047737	
npSTAT3_wb	model1_data58			30.0	-1.5146283878602516	
npSTAT3_wb	model1_data58			40.0	-1.1348154397830021	
npSTAT3_wb	model1_data58			60.0	-0.6485173925669638	
npSTAT3_wb	model1_data58			90.0	-0.8548002148064833	
npSTAT3_wb	model1_data58			120.0	-0.37645109283829925	
SOCS3_wb	model1_data58			0.0	-0.5308844002048506	
SOCS3_wb	model1_data58			5.0	-0.6491162809282018	
SOCS3_wb	model1_data58			10.0	-0.5140453326525007	
SOCS3_wb	model1_data58			15.0	-0.6523293250428169	
SOCS3_wb	model1_data58			20.0	-0.5568978325697685	
SOCS3_wb	model1_data58			30.0	-0.3710933898176857	
SOCS3_wb	model1_data58			40.0	-0.10365501543082545	
SOCS3_wb	model1_data58			60.0	-0.24587346544824962	
SOCS3_wb	model1_data58			90.0	-0.43357058011804794	
SOCS3_wb	model1_data58			120.0	-0.25011051839150433	
pJAK1_wb	model1_data59			0.0	-0.5525538762943164	
pJAK1_wb	model1_data59			5.0	-0.5901403551363376	
pJAK1_wb	model1_data59			10.0	-0.45996523706890247	
pJAK1_wb	model1_data59			15.0	-0.3803623269390485	
pJAK1_wb	model1_data59			20.0	-0.5525538762943164	
pJAK1_wb	model1_data59			30.0	-0.14161974797753776	
pJAK1_wb	model1_data59			40.0	-0.22443679016135357	
pJAK1_wb	model1_data59			60.0	-0.3164048572309355	
pJAK1_wb	model1_data59			90.0	-0.2477776326649448	
pJAK1_wb	model1_data59			120.0	-0.37006012562950474	
pgp130_wb	model1_data59			0.0	-0.6495232426519096	
pgp130_wb	model1_data59			5.0	-0.5863473661191985	
pgp130_wb	model1_data59			10.0	-0.3869874042663369	
pgp130_wb	model1_data59			15.0	-0.23736091579460397	
pgp130_wb	model1_data59			20.0	-0.02052648257669179	
pgp130_wb	model1_data59			30.0	-0.10996158063864718	
pgp130_wb	model1_data59			40.0	-0.16726234827983605	
pgp130_wb	model1_data59			60.0	-0.3536134732178112	
pgp130_wb	model1_data59			90.0	-0.3276734030503549	
pgp130_wb	model1_data59			120.0	-0.4323527553133239	
pSTAT3_wb	model1_data59			0.0	-0.5472579473848286	
pSTAT3_wb	model1_data59			5.0	-0.11374758808848814	
pSTAT3_wb	model1_data59			10.0	-0.23997900244384585	
pSTAT3_wb	model1_data59			15.0	-0.7047341094496606	
pSTAT3_wb	model1_data59			20.0	-0.541008998107827	
pSTAT3_wb	model1_data59			30.0	-0.7771332864335488	
pSTAT3_wb	model1_data59			40.0	-1.0038898137128793	
pSTAT3_wb	model1_data59			60.0	-0.9869024214147261	
pSTAT3_wb	model1_data59			90.0	-0.7008630582928227	
pSTAT3_wb	model1_data59			120.0	-1.1585059596166363	
npSTAT3_wb	model1_data59			0.0	-1.2052523995300013	
npSTAT3_wb	model1_data59			5.0	-0.42976172128942025	
npSTAT3_wb	model1_data59			10.0	-0.553770219142502	
npSTAT3_wb	model1_data59			15.0	-1.509980416884329	
npSTAT3_wb	model1_data59			20.0	-0.5854332273978398	
npSTAT3_wb	model1_data59			30.0	-0.7316391210893869	
npSTAT3_wb	model1_data59			40.0	-0.6653449941928206	
npSTAT3_wb	model1_data59			60.0	-1.2336140977428263	
npSTAT3_wb	model1_data59			90.0	-0.3513500213644717	
npSTAT3_wb	model1_data59			120.0	-0.8189953842002565	
SOCS3_wb	model1_data59			0.0	-0.6829102272821321	
SOCS3_wb	model1_data59			5.0	-0.42876399421178596	
SOCS3_wb	model1_data59			10.0	-0.5082546537716052	
SOCS3_wb	model1_data59			15.0	-1.0855244217411477	
SOCS3_wb	model1_data59			20.0	-0.5238714188140152	
SOCS3_wb	model1_data59			30.0	-0.16180067714536542	
SOCS3_wb	model1_data59			40.0	0.0	
SOCS3_wb	model1_data59			60.0	-0.0826194310977406	
SOCS3_wb	model1_data59			90.0	-0.45254562674324605	
SOCS3_wb	model1_data59			120.0	-0.4491854979359792	
pSTAT3_wb	model1_data6			15.0	-0.17881411739115455	
pSTAT3_wb	model1_data6			15.0	-0.062308548319717424	
pSTAT3_wb	model1_data6			15.0	-0.10321948691506373	
pSTAT3_lumi	model1_data60			20.0	-0.6045899263726654	
pSTAT3_lumi	model1_data60			20.0	-0.643323633406378	
pSTAT3_lumi	model1_data61			20.0	-1.0478942209774287	
pSTAT3_lumi	model1_data62			20.0	-0.8221328819980224	
pSTAT3_lumi	model1_data63			20.0	-0.595249900118522	
pSTAT3_lumi	model1_data63			20.0	-0.52738006129473	
pSTAT3_lumi	model1_data64			20.0	-1.009069742811208	
pSTAT3_lumi	model1_data65			20.0	-0.8702772080948307	
pSTAT3_lumi	model1_data66			20.0	-0.17806098524738007	
pSTAT3_lumi	model1_data66			20.0	-0.1988835916001219	
pSTAT3_lumi	model1_data67			20.0	-0.9103663570611082	
pSTAT3_lumi	model1_data68			20.0	-0.6466912782346186	
pSTAT3_lumi	model1_data69			20.0	-0.04378692437870174	
pSTAT3_lumi	model1_data69			20.0	-0.01370691854676466	
pSTAT3_wb	model1_data7			15.0	-0.10269018217933953	
pSTAT3_wb	model1_data7			15.0	0.0	
pSTAT3_wb	model1_data7			15.0	-0.15252225824038845	
pSTAT3_lumi	model1_data70			20.0	-0.4168546861532765	
pSTAT3_lumi	model1_data71			20.0	-0.18519095424332135	
pSTAT3_lumi	model1_data72			20.0	-0.3915632730434435	
pSTAT3_lumi	model1_data72			20.0	-0.4448527727754886	
pSTAT3_lumi	model1_data73			20.0	-0.9868832114273214	
pSTAT3_lumi	model1_data74			20.0	-0.7232797137039638	
pSTAT3_lumi	model1_data75			20.0	-0.05763172777929809	
pSTAT3_lumi	model1_data75			20.0	0.0	
pSTAT3_lumi	model1_data76			20.0	-0.7819812923459164	
pSTAT3_lumi	model1_data77			20.0	-0.28113604253987273	
pSTAT3_lumi	model1_data78			20.0	-0.039139948448560065	
pSTAT3_lumi	model1_data78			20.0	-0.03721828831368875	
pSTAT3_lumi	model1_data79			20.0	-0.4141059777251255	
pJAK1_wb	model1_data8			0.0	-0.5830106042209922	
pJAK1_wb	model1_data8			0.0	-0.8257526439339483	
pJAK1_wb	model1_data8			0.0	-0.8355281736038005	
pJAK1_wb	model1_data8			1.5	-0.875328191825204	
pJAK1_wb	model1_data8			3.0	-0.5562174276330556	
pJAK1_wb	model1_data8			4.5	-0.6171100946113136	
pJAK1_wb	model1_data8			6.0	-0.4102219807153965	
pJAK1_wb	model1_data8			7.5	-0.34994523388420495	
pJAK1_wb	model1_data8			9.0	-0.23390976287504403	
pJAK1_wb	model1_data8			10.5	-0.1303670288875855	
pJAK1_wb	model1_data8			12.0	-0.1295532676991232	
pJAK1_wb	model1_data8			13.5	-0.2710204010655798	
pJAK1_wb	model1_data8			15.0	-0.1509163193146489	
pJAK1_wb	model1_data8			16.5	-0.2707596594567591	
pJAK1_wb	model1_data8			18.0	-0.2551874319690744	
pJAK1_wb	model1_data8			20.0	0.0	
pJAK1_wb	model1_data8			23.0	-0.1509163193146489	
pJAK1_wb	model1_data8			26.0	-0.23958321019714082	
pJAK1_wb	model1_data8			30.0	-0.31477312195331847	
pJAK1_wb	model1_data8			35.0	-0.46234022369108174	
pJAK1_wb	model1_data8			40.0	-0.660615462033662	
pJAK1_wb	model1_data8			45.0	-0.8039604397713782	
pJAK1_wb	model1_data8			50.0	-0.8704374235140568	
pJAK1_wb	model1_data8			60.0	-0.9725173979026641	
pgp130_wb	model1_data8			0.0	-1.46579003030148	
pgp130_wb	model1_data8			0.0	-1.8293261272775294	
pgp130_wb	model1_data8			0.0	-1.243792876139809	
pgp130_wb	model1_data8			1.5	-1.4824716950929375	
pgp130_wb	model1_data8			3.0	-0.746905638039652	
pgp130_wb	model1_data8			4.5	-0.7529580085240297	
pgp130_wb	model1_data8			6.0	-0.3563707776311509	
pgp130_wb	model1_data8			9.0	-0.07593107522287827	
pgp130_wb	model1_data8			10.5	0.0	
pgp130_wb	model1_data8			12.0	-0.1298214292733586	
pgp130_wb	model1_data8			15.0	-0.007268414520190737	
pgp130_wb	model1_data8			16.5	-0.15098096765158248	
pgp130_wb	model1_data8			18.0	-0.1441627441130827	
pgp130_wb	model1_data8			20.0	-0.3246382402310965	
pgp130_wb	model1_data8			23.0	-0.6066390275747565	
pgp130_wb	model1_data8			30.0	-0.5132971003142789	
pgp130_wb	model1_data8			35.0	-1.0542136664987873	
pgp130_wb	model1_data8			40.0	-0.982316898105303	
pgp130_wb	model1_data8			45.0	-1.2659759681837301	
pgp130_wb	model1_data8			50.0	-1.2351367580599215	
pgp130_wb	model1_data8			60.0	-1.9491132974632066	
pSTAT3_wb	model1_data8			0.0	-0.8597353867459852	
pSTAT3_wb	model1_data8			0.0	-1.0921337945807075	
pSTAT3_wb	model1_data8			0.0	-0.7474478432931285	
pSTAT3_wb	model1_data8			1.5	-0.9619257347293911	
pSTAT3_wb	model1_data8			3.0	-0.6559032387290532	
pSTAT3_wb	model1_data8			4.5	-0.3831029243376623	
pSTAT3_wb	model1_data8			6.0	-0.24706383304335683	
pSTAT3_wb	model1_data8			7.5	-0.08041812100853321	
pSTAT3_wb	model1_data8			9.0	-0.0029574087090364614	
pSTAT3_wb	model1_data8			10.5	-0.23555536719358344	
pSTAT3_wb	model1_data8			12.0	-0.06600915445612546	
pSTAT3_wb	model1_data8			13.5	-0.08041812100853321	
pSTAT3_wb	model1_data8			15.0	-0.1638454980291766	
pSTAT3_wb	model1_data8			16.5	0.0	
pSTAT3_wb	model1_data8			18.0	-0.14420448752209925	
pSTAT3_wb	model1_data8			20.0	-0.2842068778797208	
pSTAT3_wb	model1_data8			23.0	-0.38983534678667325	
pSTAT3_wb	model1_data8			26.0	-0.28952053165381836	
pSTAT3_wb	model1_data8			30.0	-0.3093557605137677	
pSTAT3_wb	model1_data8			35.0	-0.3831029243376623	
pSTAT3_wb	model1_data8			40.0	-0.4758312507778497	
pSTAT3_wb	model1_data8			45.0	-0.7600108321644576	
pSTAT3_wb	model1_data8			50.0	-0.7346048663050683	
pSTAT3_wb	model1_data8			60.0	-1.4511568603265974	
pSTAT3_lumi	model1_data80			20.0	-0.11620783518278581	
pSTAT3_lumi	model1_data81			20.0	-0.8017357619931273	
pSTAT3_lumi	model1_data81			20.0	-0.7147642715192507	
pSTAT3_lumi	model1_data82			20.0	-0.8516618095166452	
pSTAT3_lumi	model1_data83			20.0	-0.6033026087190582	
pSTAT3_lumi	model1_data83			20.0	-0.6897620025491951	
pSTAT3_lumi	model1_data84			20.0	-0.721246399047171	
pSTAT3_lumi	model1_data85			20.0	-0.2653144433974467	
pSTAT3_lumi	model1_data85			20.0	-0.29979092354843273	
pSTAT3_lumi	model1_data86			20.0	-0.7806400507873383	
pSTAT3_lumi	model1_data87			20.0	0.0	
pSTAT3_lumi	model1_data87			20.0	-0.12411229586051775	
pSTAT3_lumi	model1_data88			20.0	-0.48907218282113407	
pSTAT3_lumi	model1_data89			20.0	-0.3925449767853314	
pSTAT3_lumi	model1_data89			20.0	-0.5136707434935137	
pJAK1_wb	model1_data9			0.0	-0.409646768205288	
pJAK1_wb	model1_data9			0.0	-0.5417640894407113	
pJAK1_wb	model1_data9			0.0	-0.8710373280878619	
pJAK1_wb	model1_data9			1.5	-0.7118649848072051	
pJAK1_wb	model1_data9			3.0	-0.47275413924632476	
pJAK1_wb	model1_data9			4.5	-0.5236494544123337	
pJAK1_wb	model1_data9			6.0	-0.29689163683638714	
pJAK1_wb	model1_data9			7.5	-0.43405175480692204	
pJAK1_wb	model1_data9			9.0	-0.5751878449276611	
pJAK1_wb	model1_data9			10.5	-0.26555767750176223	
pJAK1_wb	model1_data9			12.0	-0.05144137811609656	
pJAK1_wb	model1_data9			13.5	-0.03611174613488443	
pJAK1_wb	model1_data9			15.0	-0.5598280895184468	
pJAK1_wb	model1_data9			16.5	0.0	
pJAK1_wb	model1_data9			18.0	-0.38710347121272287	
pJAK1_wb	model1_data9			20.0	-0.13743728210727302	
pJAK1_wb	model1_data9			23.0	-0.13114304900958476	
pgp130_wb	model1_data9			0.0	-0.9809612881995717	
pgp130_wb	model1_data9			0.0	-1.3020539354427836	
pgp130_wb	model1_data9			0.0	-1.3486713795827703	
pgp130_wb	model1_data9			1.5	-1.2385611747792282	
pgp130_wb	model1_data9			3.0	-0.4976109771334156	
pgp130_wb	model1_data9			4.5	-0.5816310338584534	
pgp130_wb	model1_data9			6.0	-0.4438503760016872	
pgp130_wb	model1_data9			7.5	-0.32274004860811095	
pgp130_wb	model1_data9			10.5	-0.43901410674015096	
pgp130_wb	model1_data9			12.0	-0.17315544344970565	
pgp130_wb	model1_data9			13.5	-0.13616607387628782	
pgp130_wb	model1_data9			15.0	0.0	
pgp130_wb	model1_data9			16.5	-0.09590824208119941	
pgp130_wb	model1_data9			18.0	-0.1356194860737704	
pgp130_wb	model1_data9			20.0	-0.25487267071421743	
pgp130_wb	model1_data9			23.0	-0.5026504790604724	
pSTAT3_wb	model1_data9			0.0	-0.9078364220164052	
pSTAT3_wb	model1_data9			0.0	-0.8456885152675608	
pSTAT3_wb	model1_data9			0.0	-0.9600042796154284	
pSTAT3_wb	model1_data9			1.5	-0.5927199650738191	
pSTAT3_wb	model1_data9			3.0	-0.505149978319906	
pSTAT3_wb	model1_data9			4.5	-0.5680247379277923	
pSTAT3_wb	model1_data9			6.0	-0.31910310894967636	
pSTAT3_wb	model1_data9			7.5	-0.357675292006396	
pSTAT3_wb	model1_data9			9.0	-0.36856726054789835	
pSTAT3_wb	model1_data9			10.5	-0.11482936651806032	
pSTAT3_wb	model1_data9			12.0	-0.4355140501785115	
pSTAT3_wb	model1_data9			13.5	-0.074486124839245	
pSTAT3_wb	model1_data9			15.0	-0.24674175936374135	
pSTAT3_wb	model1_data9			16.5	-0.3069711893013864	
pSTAT3_wb	model1_data9			18.0	0.0	
pSTAT3_wb	model1_data9			20.0	-0.12258483121482262	
pSTAT3_wb	model1_data9			23.0	-0.08297423506476391	
pSTAT3_lumi	model1_data90			20.0	-0.8056839208381197	
pSTAT3_lumi	model1_data91			20.0	-0.025554104472388164	
pSTAT3_lumi	model1_data91			20.0	-0.023912157405411385	
pSTAT3_lumi	model1_data92			20.0	-0.6519734416597952	
pSTAT3_lumi	model1_data93			20.0	-0.006563769502388274	
pSTAT3_lumi	model1_data93			20.0	-0.13286937039472146	
pSTAT3_lumi	model1_data94			20.0	-0.21112488422458325	
SOCS3_qpcr	model1_data95			60.0	-1.2114536256629798	
SOCS3_qpcr	model1_data96			60.0	-1.8351792142241905	
SOCS3_qpcr	model1_data97			60.0	-1.1646981270214884	
SOCS3_qpcr	model1_data98			60.0	-1.7902655662112603	
SOCS3_qpcr	model1_data99			60.0	-0.7770243106431489	
