observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation	noiseDistribution
pJAK1_wb		model1_data10	1	7	offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min;scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pJAK1_wb		model1_data10	0.40968030134737	9	offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min;scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pJAK1_wb		model1_data10	0.249925146085865	12	offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min;scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pJAK1_wb		model1_data10	0.268529965712078	16	offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min;scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pJAK1_wb		model1_data10	0.106515188100642	20	offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min;scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pJAK1_wb		model1_data10	0.253875501038296	26	offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min;scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pJAK1_wb		model1_data10	0.48690056502632	35	offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min;scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pgp130_wb		model1_data10	0.251304347826087	0	offset_pgp130_wb_bohl_hep_2005_07_26_Pulse5min;scale_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	sd_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pgp130_wb		model1_data10	0.407826086956522	1	offset_pgp130_wb_bohl_hep_2005_07_26_Pulse5min;scale_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	sd_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pgp130_wb		model1_data10	0.429565217391304	2	offset_pgp130_wb_bohl_hep_2005_07_26_Pulse5min;scale_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	sd_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pgp130_wb		model1_data10	0.775652173913043	3	offset_pgp130_wb_bohl_hep_2005_07_26_Pulse5min;scale_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	sd_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pgp130_wb		model1_data10	1	5	offset_pgp130_wb_bohl_hep_2005_07_26_Pulse5min;scale_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	sd_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pgp130_wb		model1_data10	1	7	offset_pgp130_wb_bohl_hep_2005_07_26_Pulse5min;scale_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	sd_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pgp130_wb		model1_data10	0.722608695652173	9	offset_pgp130_wb_bohl_hep_2005_07_26_Pulse5min;scale_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	sd_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pgp130_wb		model1_data10	0.588695652173914	12	offset_pgp130_wb_bohl_hep_2005_07_26_Pulse5min;scale_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	sd_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pgp130_wb		model1_data10	0.485217391304348	20	offset_pgp130_wb_bohl_hep_2005_07_26_Pulse5min;scale_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	sd_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pgp130_wb		model1_data10	0.397391304347827	26	offset_pgp130_wb_bohl_hep_2005_07_26_Pulse5min;scale_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	sd_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pgp130_wb		model1_data10	0.466086956521739	35	offset_pgp130_wb_bohl_hep_2005_07_26_Pulse5min;scale_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	sd_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pgp130_wb		model1_data10	0.410434782608696	50	offset_pgp130_wb_bohl_hep_2005_07_26_Pulse5min;scale_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	sd_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pSTAT3_wb		model1_data10	0.2045672823219	0	offset_pstat3_wb_bohl_hep_2005_07_26_Pulse5min;scale_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	sd_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pSTAT3_wb		model1_data10	0.050467018469657	0.5	offset_pstat3_wb_bohl_hep_2005_07_26_Pulse5min;scale_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	sd_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pSTAT3_wb		model1_data10	0.154060686015831	1.5	offset_pstat3_wb_bohl_hep_2005_07_26_Pulse5min;scale_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	sd_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pSTAT3_wb		model1_data10	0.150071240105541	2.5	offset_pstat3_wb_bohl_hep_2005_07_26_Pulse5min;scale_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	sd_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pSTAT3_wb		model1_data10	0.931398416886543	4	offset_pstat3_wb_bohl_hep_2005_07_26_Pulse5min;scale_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	sd_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pSTAT3_wb		model1_data10	0.762532981530344	6	offset_pstat3_wb_bohl_hep_2005_07_26_Pulse5min;scale_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	sd_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pSTAT3_wb		model1_data10	1	14	offset_pstat3_wb_bohl_hep_2005_07_26_Pulse5min;scale_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	sd_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pSTAT3_wb		model1_data10	0.651715039577836	18	offset_pstat3_wb_bohl_hep_2005_07_26_Pulse5min;scale_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	sd_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pSTAT3_wb		model1_data10	0.725593667546174	23	offset_pstat3_wb_bohl_hep_2005_07_26_Pulse5min;scale_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	sd_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pSTAT3_wb		model1_data10	0.113461741424802	30	offset_pstat3_wb_bohl_hep_2005_07_26_Pulse5min;scale_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	sd_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pSTAT3_wb		model1_data10	0.064617414248021	40	offset_pstat3_wb_bohl_hep_2005_07_26_Pulse5min;scale_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	sd_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
pSTAT3_wb		model1_data10	0.02787598944591	60	offset_pstat3_wb_bohl_hep_2005_07_26_Pulse5min;scale_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	sd_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	log10	normal
SOCS3_qpcr		model1_data100	0.028859023701023	60	offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	log10	normal
SOCS3_qpcr		model1_data101	0.455575476869599	60	offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	log10	normal
SOCS3_qpcr		model1_data102	0.227249792953538	60	offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	log10	normal
SOCS3_qpcr		model1_data103	0.730375513678594	60	offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	log10	normal
SOCS3_qpcr		model1_data104	0.80063082120663	60	offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	log10	normal
SOCS3_qpcr		model1_data105	0.263729585883102	60	offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	log10	normal
SOCS3_qpcr		model1_data106	0.047872824659429	60	offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	log10	normal
SOCS3_qpcr		model1_data107	0.711933858567208	60	offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	log10	normal
SOCS3_qpcr		model1_data108	0.752868500843404	60	offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	log10	normal
SOCS3_qpcr		model1_data109	0.396544055003596	60	offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	log10	normal
pSTAT3_wb		model1_data11	0.077734567901235	20	offset_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng;scale_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	sd_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	log10	normal
pSTAT3_wb		model1_data11	0.055925925925926	20	offset_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng;scale_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	sd_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	log10	normal
SOCS3_qpcr		model1_data110	0.081962046745036	60	offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	log10	normal
SOCS3_qpcr		model1_data111	1	60	offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	log10	normal
SOCS3_qpcr		model1_data112	0.728264811641193	60	offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	log10	normal
SOCS3_qpcr		model1_data113	0.612954423069763	60	offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	log10	normal
SOCS3_qpcr		model1_data114	0.704276705413532	60	offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	log10	normal
SOCS3_qpcr		model1_data115	0.046361690235773	60	offset_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	sd_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	log10	normal
SOCS3_qpcr		model1_data116	0.048946416418378	60	offset_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	sd_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	log10	normal
SOCS3_qpcr		model1_data117	0.056880172322603	60	offset_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	sd_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	log10	normal
SOCS3_qpcr		model1_data118	0.050849165249865	60	offset_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	sd_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	log10	normal
SOCS3_qpcr		model1_data119	0.049617779338659	60	offset_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	sd_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	log10	normal
pSTAT3_wb		model1_data12	0.486419753086419	20	offset_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng;scale_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	sd_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	log10	normal
pSTAT3_wb		model1_data12	0.51499012345679	20	offset_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng;scale_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	sd_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	log10	normal
SOCS3_qpcr		model1_data120	1	60	offset_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	sd_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	log10	normal
SOCS3_qpcr		model1_data121	0.9372056114903	60	offset_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	sd_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	log10	normal
SOCS3_qpcr		model1_data122	0.22852556032146	60	offset_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	sd_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	log10	normal
SOCS3_qpcr		model1_data123	0.774063858151445	60	offset_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	sd_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	log10	normal
SOCS3_qpcr		model1_data124	0.685014345962892	60	offset_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	sd_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	log10	normal
SOCS3_qpcr		model1_data125	0.06629044307695	60	offset_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	sd_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	log10	normal
SOCS3_qpcr		model1_data126	0.067552503728439	60	offset_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	sd_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	log10	normal
SOCS3_qpcr		model1_data127	0.12756544904698	60	offset_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	sd_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	log10	normal
SOCS3_qpcr		model1_data128	0.642743766889626	60	offset_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	sd_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	log10	normal
SOCS3_qpcr		model1_data129	1	60	offset_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	sd_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	log10	normal
pSTAT3_wb		model1_data13	0.932814814814815	20	offset_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng;scale_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	sd_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	log10	normal
pSTAT3_wb		model1_data13	1	20	offset_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng;scale_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	sd_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	log10	normal
SOCS3_qpcr		model1_data130	0.238254272356624	60	offset_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	sd_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	log10	normal
SOCS3_qpcr		model1_data131	0.887937683851769	60	offset_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	sd_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	log10	normal
SOCS3_qpcr		model1_data132	0.544465882375026	60	offset_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	sd_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	log10	normal
SOCS3_qpcr		model1_data133	0.855690174935686	60	offset_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	sd_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	log10	normal
SOCS3_qpcr		model1_data134	0.75365986483209	60	offset_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	sd_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	log10	normal
SOCS3_qpcr		model1_data135	0.054806831172741	60	offset_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	sd_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	log10	normal
SOCS3_qpcr		model1_data136	0.070519629751942	60	offset_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	sd_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	log10	normal
SOCS3_qpcr		model1_data137	0.115951418414316	60	offset_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	sd_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	log10	normal
SOCS3_qpcr		model1_data138	0.577801895761059	60	offset_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	sd_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	log10	normal
SOCS3_qpcr		model1_data139	0.734521090635297	60	offset_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	sd_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	log10	normal
pSTAT3_wb		model1_data14	0.380246913580247	20	offset_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng;scale_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	sd_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	log10	normal
pSTAT3_wb		model1_data14	0.59985	20	offset_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng;scale_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	sd_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	log10	normal
SOCS3_qpcr		model1_data140	0.180767329138924	60	offset_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	sd_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	log10	normal
SOCS3_qpcr		model1_data141	0.666168117321317	60	offset_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	sd_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	log10	normal
SOCS3_qpcr		model1_data142	0.241844197794394	60	offset_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	sd_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	log10	normal
SOCS3_qpcr		model1_data143	1	60	offset_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	sd_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	log10	normal
SOCS3_qpcr		model1_data144	0.999015250703368	60	offset_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	sd_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	log10	normal
SOCS3_qpcr		model1_data145	0.046207832280364	60	offset_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3;scale_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3	sd_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3	log10	normal
SOCS3_qpcr		model1_data146	0.102301145308849	60	offset_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3;scale_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3	sd_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3	log10	normal
SOCS3_qpcr		model1_data147	0.069007402726219	60	offset_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3;scale_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3	sd_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3	log10	normal
SOCS3_qpcr		model1_data148	0.078197657475075	60	offset_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3;scale_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3	sd_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3	log10	normal
SOCS3_qpcr		model1_data149	0.105920861587882	60	offset_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3;scale_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3	sd_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3	log10	normal
pSTAT3_wb		model1_data15	0.732	20	offset_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng;scale_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	sd_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	log10	normal
pSTAT3_wb		model1_data15	0.554320987654322	20	offset_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng;scale_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	sd_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	log10	normal
