observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
pSTAT3_wb		model1_data55	-0.8429353233025038	40.0			
pSTAT3_wb		model1_data55	-0.32928675522740736	60.0			
pSTAT3_wb		model1_data55	-0.4480430077124713	90.0			
pSTAT3_wb		model1_data55	-0.3597821038129281	120.0			
SOCS3_wb		model1_data55	-0.4697476568508683	0.0			
SOCS3_wb		model1_data55	-0.6495284801433963	5.0			
SOCS3_wb		model1_data55	-0.6056442852512717	10.0			
SOCS3_wb		model1_data55	-0.47278561634146715	15.0			
SOCS3_wb		model1_data55	-0.35010526005251713	20.0			
SOCS3_wb		model1_data55	-0.0464914479491221	30.0			
SOCS3_wb		model1_data55	0.0	40.0			
SOCS3_wb		model1_data55	-0.22502944295189067	60.0			
SOCS3_wb		model1_data55	-0.3957147545368226	90.0			
SOCS3_wb		model1_data55	-0.29453464780510885	120.0			
pJAK1_wb		model1_data56	-0.08756998675391299	0.0			
pJAK1_wb		model1_data56	-0.42370873854138263	5.0			
pJAK1_wb		model1_data56	-0.32642632869868493	10.0			
pJAK1_wb		model1_data56	-0.17420711518112977	15.0			
pJAK1_wb		model1_data56	-0.20954523476000866	20.0			
pJAK1_wb		model1_data56	-0.10404926114840836	30.0			
pJAK1_wb		model1_data56	-0.2169271883826082	40.0			
pJAK1_wb		model1_data56	-0.033348232578855164	60.0			
pJAK1_wb		model1_data56	-0.3630552240608462	90.0			
pJAK1_wb		model1_data56	-0.4055594055422296	120.0			
pgp130_wb		model1_data56	-0.151108970968604	0.0			
pgp130_wb		model1_data56	-0.34509762229528157	5.0			
pgp130_wb		model1_data56	-0.612381434647343	10.0			
pgp130_wb		model1_data56	-0.3126118682137964	15.0			
pgp130_wb		model1_data56	-0.1003155586492229	20.0			
pgp130_wb		model1_data56	-0.06567877564397773	30.0			
pgp130_wb		model1_data56	-0.44995088774670544	40.0			
pgp130_wb		model1_data56	-0.3087168243302722	60.0			
pgp130_wb		model1_data56	-0.43392344231255475	90.0			
pgp130_wb		model1_data56	-0.44465094524003534	120.0			
pSTAT3_wb		model1_data56	-0.2602501979828922	0.0			
pSTAT3_wb		model1_data56	-0.11569560430497164	5.0			
pSTAT3_wb		model1_data56	-0.0874965165815156	10.0			
pSTAT3_wb		model1_data56	-0.9079840488647816	15.0			
pSTAT3_wb		model1_data56	-0.9338093671274535	20.0			
pSTAT3_wb		model1_data56	-0.4214447273974521	30.0			
pSTAT3_wb		model1_data56	-0.7254523315282743	40.0			
pSTAT3_wb		model1_data56	-0.778694313491839	60.0			
pSTAT3_wb		model1_data56	-0.5593126089402769	90.0			
pSTAT3_wb		model1_data56	-0.2622275518191847	120.0			
npSTAT3_wb		model1_data56	-0.5670074842007563	0.0			
npSTAT3_wb		model1_data56	-1.1760346156434012	5.0			
npSTAT3_wb		model1_data56	-1.0761572686520648	10.0			
npSTAT3_wb		model1_data56	-2.1564783482206984	15.0			
npSTAT3_wb		model1_data56	-0.5387643105175437	20.0			
npSTAT3_wb		model1_data56	0.0	30.0			
npSTAT3_wb		model1_data56	-0.9206174992961266	40.0			
npSTAT3_wb		model1_data56	-0.20689826447803833	60.0			
npSTAT3_wb		model1_data56	-1.5981162866802512	90.0			
npSTAT3_wb		model1_data56	-0.5465930193807792	120.0			
SOCS3_wb		model1_data56	-0.6252422345738353	0.0			
SOCS3_wb		model1_data56	-0.39897212395627496	5.0			
SOCS3_wb		model1_data56	-0.5800216314169067	10.0			
SOCS3_wb		model1_data56	-1.154906969197465	15.0			
SOCS3_wb		model1_data56	-0.6367229549130985	20.0			
SOCS3_wb		model1_data56	-1.025714579761268	30.0			
SOCS3_wb		model1_data56	-0.39794000867203794	40.0			
SOCS3_wb		model1_data56	-0.8932227052625221	60.0			
SOCS3_wb		model1_data56	-0.5431765740094019	90.0			
SOCS3_wb		model1_data56	-0.49528269659048463	120.0			
pJAK1_wb		model1_data57	-0.17703640519999403	0.0			
pJAK1_wb		model1_data57	-0.3010299956639812	5.0			
pJAK1_wb		model1_data57	-0.23465595534303968	10.0			
pJAK1_wb		model1_data57	-0.45270698180643687	15.0			
pJAK1_wb		model1_data57	-0.21941598878630295	20.0			
pJAK1_wb		model1_data57	0.0	30.0			
pJAK1_wb		model1_data57	-0.20469273196559643	40.0			
pJAK1_wb		model1_data57	-0.475237110845111	60.0			
pJAK1_wb		model1_data57	-0.31074612441352273	90.0			
pJAK1_wb		model1_data57	-0.3561615161129458	120.0			
pgp130_wb		model1_data57	-0.5503998189316006	0.0			
pgp130_wb		model1_data57	-0.3536134732178112	5.0			
pgp130_wb		model1_data57	-0.48744269803904305	10.0			
pgp130_wb		model1_data57	-0.5024156913326537	15.0			
pgp130_wb		model1_data57	-0.06865255039388574	20.0			
pgp130_wb		model1_data57	-0.10996158063864718	30.0			
pgp130_wb		model1_data57	-0.3602847717174864	40.0			
pgp130_wb		model1_data57	-0.5885575209243153	60.0			
pgp130_wb		model1_data57	-0.4192264117959056	90.0			
pgp130_wb		model1_data57	-0.3884020455233386	120.0			
pSTAT3_wb		model1_data57	-0.4993680355593372	0.0			
pSTAT3_wb		model1_data57	-0.26700813422797565	5.0			
pSTAT3_wb		model1_data57	-1.0181302528274896	10.0			
pSTAT3_wb		model1_data57	0.0	15.0			
pSTAT3_wb		model1_data57	-0.44327254435198843	20.0			
pSTAT3_wb		model1_data57	-0.4638988892127656	30.0			
pSTAT3_wb		model1_data57	-0.9041869005206526	40.0			
pSTAT3_wb		model1_data57	-0.18999570715508562	60.0			
pSTAT3_wb		model1_data57	-0.21649790659432297	90.0			
pSTAT3_wb		model1_data57	-0.3109657698761991	120.0			
npSTAT3_wb		model1_data57	-0.6700570704230735	0.0			
npSTAT3_wb		model1_data57	-1.264175542346859	5.0			
npSTAT3_wb		model1_data57	-0.7239640813255563	10.0			
npSTAT3_wb		model1_data57	-1.082974235064764	15.0			
npSTAT3_wb		model1_data57	-1.1223184991519668	20.0			
npSTAT3_wb		model1_data57	-0.391691059395036	30.0			
npSTAT3_wb		model1_data57	-0.5133038645492718	40.0			
npSTAT3_wb		model1_data57	-0.9145698046753736	60.0			
npSTAT3_wb		model1_data57	-1.018342578821625	90.0			
npSTAT3_wb		model1_data57	-1.2218212475056953	120.0			
SOCS3_wb		model1_data57	-0.5393794031696951	0.0			
SOCS3_wb		model1_data57	-0.5385513867474649	5.0			
SOCS3_wb		model1_data57	-0.4904108571503497	10.0			
SOCS3_wb		model1_data57	-0.8338290535223549	15.0			
SOCS3_wb		model1_data57	-0.5622928644564751	20.0			
SOCS3_wb		model1_data57	-0.25011051839150433	30.0			
SOCS3_wb		model1_data57	-0.25106895402401874	40.0			
SOCS3_wb		model1_data57	-0.5537027308200858	60.0			
SOCS3_wb		model1_data57	-0.48040572503292495	90.0			
SOCS3_wb		model1_data57	-0.4069568269914129	120.0			
pJAK1_wb		model1_data58	-0.1789318698211751	0.0			
pJAK1_wb		model1_data58	-0.3446944967188125	5.0			
pJAK1_wb		model1_data58	-0.1398189509578487	10.0			
pJAK1_wb		model1_data58	-0.19737498023315578	15.0			
pJAK1_wb		model1_data58	-0.30462919960384083	20.0			
pJAK1_wb		model1_data58	-0.3010299956639812	30.0			
pJAK1_wb		model1_data58	-0.06726828380923694	40.0			
pJAK1_wb		model1_data58	-0.22818892764737533	60.0			
pJAK1_wb		model1_data58	-0.23724876592131938	90.0			
pJAK1_wb		model1_data58	-0.33642197075282265	120.0			
pgp130_wb		model1_data58	-0.18242628954414186	0.0			
pgp130_wb		model1_data58	-0.3614231748462752	5.0			
pgp130_wb		model1_data58	-0.34913999987276156	10.0			
pgp130_wb		model1_data58	0.0	15.0			
pgp130_wb		model1_data58	-0.08595740860235568	20.0			
pgp130_wb		model1_data58	-0.2751494766840037	30.0			
pgp130_wb		model1_data58	-0.224525001245836	40.0			
pgp130_wb		model1_data58	-0.24734513670120484	60.0			
pgp130_wb		model1_data58	-0.5557264650679962	90.0			
pgp130_wb		model1_data58	-0.19957235490520417	120.0			
pSTAT3_wb		model1_data58	-0.6268590044674662	0.0			
pSTAT3_wb		model1_data58	-0.08353795885027662	5.0			
pSTAT3_wb		model1_data58	-0.7698066076795113	10.0			
pSTAT3_wb		model1_data58	-0.6678402963047066	15.0			
pSTAT3_wb		model1_data58	-0.7350445014202993	20.0			
pSTAT3_wb		model1_data58	-0.9994414544166907	30.0			
pSTAT3_wb		model1_data58	-0.6144379152663606	40.0			
pSTAT3_wb		model1_data58	-0.5471978116135671	60.0			
pSTAT3_wb		model1_data58	-0.46644794969694736	90.0			
pSTAT3_wb		model1_data58	-0.6580266905110184	120.0			
npSTAT3_wb		model1_data58	-1.0754066701676392	0.0			
npSTAT3_wb		model1_data58	-1.27482251347178	5.0			
npSTAT3_wb		model1_data58	-0.8252896172979449	10.0			
npSTAT3_wb		model1_data58	-0.5958110420509608	15.0			
npSTAT3_wb		model1_data58	-0.40812715781047737	20.0			
npSTAT3_wb		model1_data58	-1.5146283878602516	30.0			
npSTAT3_wb		model1_data58	-1.1348154397830021	40.0			
npSTAT3_wb		model1_data58	-0.6485173925669638	60.0			
npSTAT3_wb		model1_data58	-0.8548002148064833	90.0			
npSTAT3_wb		model1_data58	-0.37645109283829925	120.0			
SOCS3_wb		model1_data58	-0.5308844002048506	0.0			
SOCS3_wb		model1_data58	-0.6491162809282018	5.0			
SOCS3_wb		model1_data58	-0.5140453326525007	10.0			
SOCS3_wb		model1_data58	-0.6523293250428169	15.0			
SOCS3_wb		model1_data58	-0.5568978325697685	20.0			
SOCS3_wb		model1_data58	-0.3710933898176857	30.0			
SOCS3_wb		model1_data58	-0.10365501543082545	40.0			
SOCS3_wb		model1_data58	-0.24587346544824962	60.0			
SOCS3_wb		model1_data58	-0.43357058011804794	90.0			
SOCS3_wb		model1_data58	-0.25011051839150433	120.0			
pJAK1_wb		model1_data59	-0.5525538762943164	0.0			
pJAK1_wb		model1_data59	-0.5901403551363376	5.0			
pJAK1_wb		model1_data59	-0.45996523706890247	10.0			
pJAK1_wb		model1_data59	-0.3803623269390485	15.0			
pJAK1_wb		model1_data59	-0.5525538762943164	20.0			
pJAK1_wb		model1_data59	-0.14161974797753776	30.0			
pJAK1_wb		model1_data59	-0.22443679016135357	40.0			
pJAK1_wb		model1_data59	-0.3164048572309355	60.0			
pJAK1_wb		model1_data59	-0.2477776326649448	90.0			
pJAK1_wb		model1_data59	-0.37006012562950474	120.0			
pgp130_wb		model1_data59	-0.6495232426519096	0.0			
pgp130_wb		model1_data59	-0.5863473661191985	5.0			
pgp130_wb		model1_data59	-0.3869874042663369	10.0			
pgp130_wb		model1_data59	-0.23736091579460397	15.0			
pgp130_wb		model1_data59	-0.02052648257669179	20.0			
pgp130_wb		model1_data59	-0.10996158063864718	30.0			
pgp130_wb		model1_data59	-0.16726234827983605	40.0			
pgp130_wb		model1_data59	-0.3536134732178112	60.0			
pgp130_wb		model1_data59	-0.3276734030503549	90.0			
pgp130_wb		model1_data59	-0.4323527553133239	120.0			
pSTAT3_wb		model1_data59	-0.5472579473848286	0.0			
pSTAT3_wb		model1_data59	-0.11374758808848814	5.0			
pSTAT3_wb		model1_data59	-0.23997900244384585	10.0			
pSTAT3_wb		model1_data59	-0.7047341094496606	15.0			
pSTAT3_wb		model1_data59	-0.541008998107827	20.0			
pSTAT3_wb		model1_data59	-0.7771332864335488	30.0			
pSTAT3_wb		model1_data59	-1.0038898137128793	40.0			
pSTAT3_wb		model1_data59	-0.9869024214147261	60.0			
pSTAT3_wb		model1_data59	-0.7008630582928227	90.0			
pSTAT3_wb		model1_data59	-1.1585059596166363	120.0			
npSTAT3_wb		model1_data59	-1.2052523995300013	0.0			
npSTAT3_wb		model1_data59	-0.42976172128942025	5.0			
npSTAT3_wb		model1_data59	-0.553770219142502	10.0			
npSTAT3_wb		model1_data59	-1.509980416884329	15.0			
npSTAT3_wb		model1_data59	-0.5854332273978398	20.0			
npSTAT3_wb		model1_data59	-0.7316391210893869	30.0			
npSTAT3_wb		model1_data59	-0.6653449941928206	40.0			
npSTAT3_wb		model1_data59	-1.2336140977428263	60.0			
npSTAT3_wb		model1_data59	-0.3513500213644717	90.0			
npSTAT3_wb		model1_data59	-0.8189953842002565	120.0			
SOCS3_wb		model1_data59	-0.6829102272821321	0.0			
SOCS3_wb		model1_data59	-0.42876399421178596	5.0			
SOCS3_wb		model1_data59	-0.5082546537716052	10.0			
SOCS3_wb		model1_data59	-1.0855244217411477	15.0			
SOCS3_wb		model1_data59	-0.5238714188140152	20.0			
SOCS3_wb		model1_data59	-0.16180067714536542	30.0			
SOCS3_wb		model1_data59	0.0	40.0			
SOCS3_wb		model1_data59	-0.0826194310977406	60.0			
SOCS3_wb		model1_data59	-0.45254562674324605	90.0			
SOCS3_wb		model1_data59	-0.4491854979359792	120.0			
pSTAT3_wb		model1_data6	-0.17881411739115455	15.0			
pSTAT3_wb		model1_data6	-0.062308548319717424	15.0			
pSTAT3_wb		model1_data6	-0.10321948691506373	15.0			
pSTAT3_lumi		model1_data60	-0.6045899263726654	20.0			
pSTAT3_lumi		model1_data60	-0.643323633406378	20.0			
pSTAT3_lumi		model1_data61	-1.0478942209774287	20.0			
pSTAT3_lumi		model1_data62	-0.8221328819980224	20.0			
pSTAT3_lumi		model1_data63	-0.595249900118522	20.0			
pSTAT3_lumi		model1_data63	-0.52738006129473	20.0			
pSTAT3_lumi		model1_data64	-1.009069742811208	20.0			
pSTAT3_lumi		model1_data65	-0.8702772080948307	20.0			
pSTAT3_lumi		model1_data66	-0.17806098524738007	20.0			
pSTAT3_lumi		model1_data66	-0.1988835916001219	20.0			
pSTAT3_lumi		model1_data67	-0.9103663570611082	20.0			
pSTAT3_lumi		model1_data68	-0.6466912782346186	20.0			
pSTAT3_lumi		model1_data69	-0.04378692437870174	20.0			
pSTAT3_lumi		model1_data69	-0.01370691854676466	20.0			
pSTAT3_wb		model1_data7	-0.10269018217933953	15.0			
pSTAT3_wb		model1_data7	0.0	15.0			
pSTAT3_wb		model1_data7	-0.15252225824038845	15.0			
pSTAT3_lumi		model1_data70	-0.4168546861532765	20.0			
pSTAT3_lumi		model1_data71	-0.18519095424332135	20.0			
pSTAT3_lumi		model1_data72	-0.3915632730434435	20.0			
pSTAT3_lumi		model1_data72	-0.4448527727754886	20.0			
pSTAT3_lumi		model1_data73	-0.9868832114273214	20.0			
pSTAT3_lumi		model1_data74	-0.7232797137039638	20.0			
pSTAT3_lumi		model1_data75	-0.05763172777929809	20.0			
pSTAT3_lumi		model1_data75	0.0	20.0			
pSTAT3_lumi		model1_data76	-0.7819812923459164	20.0			
pSTAT3_lumi		model1_data77	-0.28113604253987273	20.0			
pSTAT3_lumi		model1_data78	-0.039139948448560065	20.0			
pSTAT3_lumi		model1_data78	-0.03721828831368875	20.0			
pSTAT3_lumi		model1_data79	-0.4141059777251255	20.0			
pJAK1_wb		model1_data8	-0.5830106042209922	0.0			
pJAK1_wb		model1_data8	-0.8257526439339483	0.0			
pJAK1_wb		model1_data8	-0.8355281736038005	0.0			
pJAK1_wb		model1_data8	-0.875328191825204	1.5			
pJAK1_wb		model1_data8	-0.5562174276330556	3.0			
pJAK1_wb		model1_data8	-0.6171100946113136	4.5			
pJAK1_wb		model1_data8	-0.4102219807153965	6.0			
pJAK1_wb		model1_data8	-0.34994523388420495	7.5			
pJAK1_wb		model1_data8	-0.23390976287504403	9.0			
pJAK1_wb		model1_data8	-0.1303670288875855	10.5			
pJAK1_wb		model1_data8	-0.1295532676991232	12.0			
pJAK1_wb		model1_data8	-0.2710204010655798	13.5			
pJAK1_wb		model1_data8	-0.1509163193146489	15.0			
pJAK1_wb		model1_data8	-0.2707596594567591	16.5			
pJAK1_wb		model1_data8	-0.2551874319690744	18.0			
pJAK1_wb		model1_data8	0.0	20.0			
pJAK1_wb		model1_data8	-0.1509163193146489	23.0			
pJAK1_wb		model1_data8	-0.23958321019714082	26.0			
pJAK1_wb		model1_data8	-0.31477312195331847	30.0			
pJAK1_wb		model1_data8	-0.46234022369108174	35.0			
pJAK1_wb		model1_data8	-0.660615462033662	40.0			
pJAK1_wb		model1_data8	-0.8039604397713782	45.0			
pJAK1_wb		model1_data8	-0.8704374235140568	50.0			
pJAK1_wb		model1_data8	-0.9725173979026641	60.0			
pgp130_wb		model1_data8	-1.46579003030148	0.0			
pgp130_wb		model1_data8	-1.8293261272775294	0.0			
pgp130_wb		model1_data8	-1.243792876139809	0.0			
pgp130_wb		model1_data8	-1.4824716950929375	1.5			
pgp130_wb		model1_data8	-0.746905638039652	3.0			
pgp130_wb		model1_data8	-0.7529580085240297	4.5			
pgp130_wb		model1_data8	-0.3563707776311509	6.0			
pgp130_wb		model1_data8	-0.07593107522287827	9.0			
pgp130_wb		model1_data8	0.0	10.5			
pgp130_wb		model1_data8	-0.1298214292733586	12.0			
pgp130_wb		model1_data8	-0.007268414520190737	15.0			
pgp130_wb		model1_data8	-0.15098096765158248	16.5			
pgp130_wb		model1_data8	-0.1441627441130827	18.0			
pgp130_wb		model1_data8	-0.3246382402310965	20.0			
pgp130_wb		model1_data8	-0.6066390275747565	23.0			
pgp130_wb		model1_data8	-0.5132971003142789	30.0			
pgp130_wb		model1_data8	-1.0542136664987873	35.0			
pgp130_wb		model1_data8	-0.982316898105303	40.0			
pgp130_wb		model1_data8	-1.2659759681837301	45.0			
pgp130_wb		model1_data8	-1.2351367580599215	50.0			
pgp130_wb		model1_data8	-1.9491132974632066	60.0			
pSTAT3_wb		model1_data8	-0.8597353867459852	0.0			
pSTAT3_wb		model1_data8	-1.0921337945807075	0.0			
pSTAT3_wb		model1_data8	-0.7474478432931285	0.0			
pSTAT3_wb		model1_data8	-0.9619257347293911	1.5			
pSTAT3_wb		model1_data8	-0.6559032387290532	3.0			
pSTAT3_wb		model1_data8	-0.3831029243376623	4.5			
pSTAT3_wb		model1_data8	-0.24706383304335683	6.0			
pSTAT3_wb		model1_data8	-0.08041812100853321	7.5			
pSTAT3_wb		model1_data8	-0.0029574087090364614	9.0			
pSTAT3_wb		model1_data8	-0.23555536719358344	10.5			
pSTAT3_wb		model1_data8	-0.06600915445612546	12.0			
pSTAT3_wb		model1_data8	-0.08041812100853321	13.5			
pSTAT3_wb		model1_data8	-0.1638454980291766	15.0			
pSTAT3_wb		model1_data8	0.0	16.5			
pSTAT3_wb		model1_data8	-0.14420448752209925	18.0			
pSTAT3_wb		model1_data8	-0.2842068778797208	20.0			
pSTAT3_wb		model1_data8	-0.38983534678667325	23.0			
pSTAT3_wb		model1_data8	-0.28952053165381836	26.0			
pSTAT3_wb		model1_data8	-0.3093557605137677	30.0			
pSTAT3_wb		model1_data8	-0.3831029243376623	35.0			
pSTAT3_wb		model1_data8	-0.4758312507778497	40.0			
pSTAT3_wb		model1_data8	-0.7600108321644576	45.0			
pSTAT3_wb		model1_data8	-0.7346048663050683	50.0			
pSTAT3_wb		model1_data8	-1.4511568603265974	60.0			
pSTAT3_lumi		model1_data80	-0.11620783518278581	20.0			
pSTAT3_lumi		model1_data81	-0.8017357619931273	20.0			
pSTAT3_lumi		model1_data81	-0.7147642715192507	20.0			
pSTAT3_lumi		model1_data82	-0.8516618095166452	20.0			
pSTAT3_lumi		model1_data83	-0.6033026087190582	20.0			
pSTAT3_lumi		model1_data83	-0.6897620025491951	20.0			
pSTAT3_lumi		model1_data84	-0.721246399047171	20.0			
pSTAT3_lumi		model1_data85	-0.2653144433974467	20.0			
pSTAT3_lumi		model1_data85	-0.29979092354843273	20.0			
pSTAT3_lumi		model1_data86	-0.7806400507873383	20.0			
pSTAT3_lumi		model1_data87	0.0	20.0			
pSTAT3_lumi		model1_data87	-0.12411229586051775	20.0			
pSTAT3_lumi		model1_data88	-0.48907218282113407	20.0			
pSTAT3_lumi		model1_data89	-0.3925449767853314	20.0			
pSTAT3_lumi		model1_data89	-0.5136707434935137	20.0			
pJAK1_wb		model1_data9	-0.409646768205288	0.0			
pJAK1_wb		model1_data9	-0.5417640894407113	0.0			
pJAK1_wb		model1_data9	-0.8710373280878619	0.0			
pJAK1_wb		model1_data9	-0.7118649848072051	1.5			
pJAK1_wb		model1_data9	-0.47275413924632476	3.0			
pJAK1_wb		model1_data9	-0.5236494544123337	4.5			
pJAK1_wb		model1_data9	-0.29689163683638714	6.0			
pJAK1_wb		model1_data9	-0.43405175480692204	7.5			
pJAK1_wb		model1_data9	-0.5751878449276611	9.0			
pJAK1_wb		model1_data9	-0.26555767750176223	10.5			
pJAK1_wb		model1_data9	-0.05144137811609656	12.0			
pJAK1_wb		model1_data9	-0.03611174613488443	13.5			
pJAK1_wb		model1_data9	-0.5598280895184468	15.0			
pJAK1_wb		model1_data9	0.0	16.5			
pJAK1_wb		model1_data9	-0.38710347121272287	18.0			
pJAK1_wb		model1_data9	-0.13743728210727302	20.0			
pJAK1_wb		model1_data9	-0.13114304900958476	23.0			
pgp130_wb		model1_data9	-0.9809612881995717	0.0			
pgp130_wb		model1_data9	-1.3020539354427836	0.0			
pgp130_wb		model1_data9	-1.3486713795827703	0.0			
pgp130_wb		model1_data9	-1.2385611747792282	1.5			
pgp130_wb		model1_data9	-0.4976109771334156	3.0			
pgp130_wb		model1_data9	-0.5816310338584534	4.5			
pgp130_wb		model1_data9	-0.4438503760016872	6.0			
pgp130_wb		model1_data9	-0.32274004860811095	7.5			
pgp130_wb		model1_data9	-0.43901410674015096	10.5			
pgp130_wb		model1_data9	-0.17315544344970565	12.0			
pgp130_wb		model1_data9	-0.13616607387628782	13.5			
pgp130_wb		model1_data9	0.0	15.0			
pgp130_wb		model1_data9	-0.09590824208119941	16.5			
pgp130_wb		model1_data9	-0.1356194860737704	18.0			
pgp130_wb		model1_data9	-0.25487267071421743	20.0			
pgp130_wb		model1_data9	-0.5026504790604724	23.0			
pSTAT3_wb		model1_data9	-0.9078364220164052	0.0			
pSTAT3_wb		model1_data9	-0.8456885152675608	0.0			
pSTAT3_wb		model1_data9	-0.9600042796154284	0.0			
pSTAT3_wb		model1_data9	-0.5927199650738191	1.5			
pSTAT3_wb		model1_data9	-0.505149978319906	3.0			
pSTAT3_wb		model1_data9	-0.5680247379277923	4.5			
pSTAT3_wb		model1_data9	-0.31910310894967636	6.0			
pSTAT3_wb		model1_data9	-0.357675292006396	7.5			
pSTAT3_wb		model1_data9	-0.36856726054789835	9.0			
pSTAT3_wb		model1_data9	-0.11482936651806032	10.5			
pSTAT3_wb		model1_data9	-0.4355140501785115	12.0			
pSTAT3_wb		model1_data9	-0.074486124839245	13.5			
pSTAT3_wb		model1_data9	-0.24674175936374135	15.0			
pSTAT3_wb		model1_data9	-0.3069711893013864	16.5			
pSTAT3_wb		model1_data9	0.0	18.0			
pSTAT3_wb		model1_data9	-0.12258483121482262	20.0			
pSTAT3_wb		model1_data9	-0.08297423506476391	23.0			
pSTAT3_lumi		model1_data90	-0.8056839208381197	20.0			
pSTAT3_lumi		model1_data91	-0.025554104472388164	20.0			
pSTAT3_lumi		model1_data91	-0.023912157405411385	20.0			
pSTAT3_lumi		model1_data92	-0.6519734416597952	20.0			
pSTAT3_lumi		model1_data93	-0.006563769502388274	20.0			
pSTAT3_lumi		model1_data93	-0.13286937039472146	20.0			
pSTAT3_lumi		model1_data94	-0.21112488422458325	20.0			
SOCS3_qpcr		model1_data95	-1.2114536256629798	60.0			
SOCS3_qpcr		model1_data96	-1.8351792142241905	60.0			
SOCS3_qpcr		model1_data97	-1.1646981270214884	60.0			
SOCS3_qpcr		model1_data98	-1.7902655662112603	60.0			
SOCS3_qpcr		model1_data99	-0.7770243106431489	60.0			
