observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation	tmp
pgp130_wb		model1_data10	0	5	offset_pgp130_wb_bohl_hep_2005_07_26_Pulse5min;scale_pgp130_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	log10	112
pgp130_wb		model1_data10	0	7	offset_pgp130_wb_bohl_hep_2005_07_26_Pulse5min;scale_pgp130_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	log10	113
pgp130_wb		model1_data10	-0.141096816569501	9	offset_pgp130_wb_bohl_hep_2005_07_26_Pulse5min;scale_pgp130_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	log10	114
pgp130_wb		model1_data10	-0.230109171668467	12	offset_pgp130_wb_bohl_hep_2005_07_26_Pulse5min;scale_pgp130_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	log10	115
pgp130_wb		model1_data10	-0.314063641416033	20	offset_pgp130_wb_bohl_hep_2005_07_26_Pulse5min;scale_pgp130_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	log10	116
pgp130_wb		model1_data10	-0.400781640283761	26	offset_pgp130_wb_bohl_hep_2005_07_26_Pulse5min;scale_pgp130_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	log10	117
pgp130_wb		model1_data10	-0.331533050660842	35	offset_pgp130_wb_bohl_hep_2005_07_26_Pulse5min;scale_pgp130_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	log10	118
pgp130_wb		model1_data10	-0.386755841719524	50	offset_pgp130_wb_bohl_hep_2005_07_26_Pulse5min;scale_pgp130_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	log10	119
pJAK1_wb		model1_data10	-0.557864041672704	0	offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min;scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	log10	96
pJAK1_wb		model1_data10	-0.301920176004102	1	offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min;scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	log10	97
pJAK1_wb		model1_data10	-0.642310002698538	2	offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min;scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	log10	98
pJAK1_wb		model1_data10	-0.357123518468579	3	offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min;scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	log10	99
pJAK1_wb		model1_data10	-0.401705264122194	5	offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min;scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	log10	100
pJAK1_wb		model1_data10	0	7	offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min;scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	log10	101
pJAK1_wb		model1_data10	-0.38755491772079	9	offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min;scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	log10	102
pJAK1_wb		model1_data10	-0.602190045366473	12	offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min;scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	log10	103
pJAK1_wb		model1_data10	-0.571007243605949	16	offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min;scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	log10	104
pJAK1_wb		model1_data10	-0.972588461351961	20	offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min;scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	log10	105
pJAK1_wb		model1_data10	-0.59537920648048	26	offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min;scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	log10	106
pJAK1_wb		model1_data10	-0.312559721474499	35	offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min;scale_pjak1_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	log10	107
pSTAT3_wb		model1_data10	-0.689163824403297	0	offset_pstat3_wb_bohl_hep_2005_07_26_Pulse5min;scale_pstat3_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	log10	120
pSTAT3_wb		model1_data10	-1.29699235210056	0.5	offset_pstat3_wb_bohl_hep_2005_07_26_Pulse5min;scale_pstat3_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	log10	121
pSTAT3_wb		model1_data10	-0.812308172603424	1.5	offset_pstat3_wb_bohl_hep_2005_07_26_Pulse5min;scale_pstat3_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	log10	122
pSTAT3_wb		model1_data10	-0.823702528677545	2.5	offset_pstat3_wb_bohl_hep_2005_07_26_Pulse5min;scale_pstat3_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	log10	123
pSTAT3_wb		model1_data10	-0.03086450458025	4	offset_pstat3_wb_bohl_hep_2005_07_26_Pulse5min;scale_pstat3_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	log10	124
pSTAT3_wb		model1_data10	-0.117741367211524	6	offset_pstat3_wb_bohl_hep_2005_07_26_Pulse5min;scale_pstat3_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	log10	125
pSTAT3_wb		model1_data10	0	14	offset_pstat3_wb_bohl_hep_2005_07_26_Pulse5min;scale_pstat3_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	log10	126
pSTAT3_wb		model1_data10	-0.185942256708407	18	offset_pstat3_wb_bohl_hep_2005_07_26_Pulse5min;scale_pstat3_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	log10	127
pSTAT3_wb		model1_data10	-0.13930651613781	23	offset_pstat3_wb_bohl_hep_2005_07_26_Pulse5min;scale_pstat3_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	log10	128
pSTAT3_wb		model1_data10	-0.945150555114888	30	offset_pstat3_wb_bohl_hep_2005_07_26_Pulse5min;scale_pstat3_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	log10	129
pSTAT3_wb		model1_data10	-1.18965042484336	40	offset_pstat3_wb_bohl_hep_2005_07_26_Pulse5min;scale_pstat3_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	log10	130
pSTAT3_wb		model1_data10	-1.55476970857974	60	offset_pstat3_wb_bohl_hep_2005_07_26_Pulse5min;scale_pstat3_wb_bohl_hep_2005_07_26_Pulse5min 	sd_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	log10	131
SOCS3_qpcr		model1_data100	-1.53971836514933	60	offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	log10	132
SOCS3_qpcr		model1_data101	-0.341439661561447	60	offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	log10	133
SOCS3_qpcr		model1_data102	-0.643496503789941	60	offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	log10	134
SOCS3_qpcr		model1_data103	-0.136453795238992	60	offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	log10	135
SOCS3_qpcr		model1_data104	-0.096567695242259	60	offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	log10	136
SOCS3_qpcr		model1_data105	-0.578841147168909	60	offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	log10	137
SOCS3_qpcr		model1_data106	-1.31991094691095	60	offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	log10	138
SOCS3_qpcr		model1_data107	-0.147560352140631	60	offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	log10	139
SOCS3_qpcr		model1_data108	-0.123280872863408	60	offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	log10	140
SOCS3_qpcr		model1_data109	-0.401708556689081	60	offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	log10	141
pSTAT3_wb		model1_data11	-1.10938581118282	20	offset_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng;scale_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng 	sd_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	log10	142
pSTAT3_wb		model1_data11	-1.25238681686582	20	offset_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng;scale_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng 	sd_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	log10	143
SOCS3_qpcr		model1_data110	-1.08638720499295	60	offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	log10	144
SOCS3_qpcr		model1_data111	0	60	offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	log10	145
SOCS3_qpcr		model1_data112	-0.137710673815127	60	offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	log10	146
SOCS3_qpcr		model1_data113	-0.212571816746155	60	offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	log10	147
SOCS3_qpcr		model1_data114	-0.152256676051328	60	offset_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	log10	148
SOCS3_qpcr		model1_data115	-1.33384073908704	60	offset_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h 	sd_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	log10	149
SOCS3_qpcr		model1_data116	-1.31027909929895	60	offset_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h 	sd_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	log10	150
SOCS3_qpcr		model1_data117	-1.2450390965497	60	offset_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h 	sd_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	log10	151
SOCS3_qpcr		model1_data118	-1.29371617214838	60	offset_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h 	sd_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	log10	152
SOCS3_qpcr		model1_data119	-1.30436267663269	60	offset_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h 	sd_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	log10	153
pSTAT3_wb		model1_data12	-0.312988797053076	20	offset_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng;scale_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng 	sd_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	log10	154
pSTAT3_wb		model1_data12	-0.288201099831327	20	offset_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng;scale_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng 	sd_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	log10	155
SOCS3_qpcr		model1_data120	0	60	offset_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h 	sd_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	log10	156
SOCS3_qpcr		model1_data121	-0.028165119742193	60	offset_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h 	sd_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	log10	157
SOCS3_qpcr		model1_data122	-0.641065217538367	60	offset_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h 	sd_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	log10	158
SOCS3_qpcr		model1_data123	-0.111223209732085	60	offset_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h 	sd_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	log10	159
SOCS3_qpcr		model1_data124	-0.164300333168478	60	offset_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h 	sd_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	log10	160
SOCS3_qpcr		model1_data125	-1.1785490782033	60	offset_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h 	sd_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	log10	161
SOCS3_qpcr		model1_data126	-1.17035854989444	60	offset_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h 	sd_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	log10	162
SOCS3_qpcr		model1_data127	-0.894266937841661	60	offset_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h 	sd_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	log10	163
SOCS3_qpcr		model1_data128	-0.191962126304808	60	offset_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h 	sd_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	log10	164
SOCS3_qpcr		model1_data129	0	60	offset_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h 	sd_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	log10	165
pSTAT3_wb		model1_data13	-0.030204565135198	20	offset_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng;scale_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng 	sd_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	log10	166
pSTAT3_wb		model1_data13	0	20	offset_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng;scale_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng 	sd_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	log10	167
SOCS3_qpcr		model1_data130	-0.622959302885773	60	offset_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h 	sd_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	log10	168
SOCS3_qpcr		model1_data131	-0.051617512272028	60	offset_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h 	sd_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	log10	169
SOCS3_qpcr		model1_data132	-0.264029329058786	60	offset_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h 	sd_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	log10	170
SOCS3_qpcr		model1_data133	-0.067683454566407	60	offset_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h 	sd_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	log10	171
SOCS3_qpcr		model1_data134	-0.122824611895603	60	offset_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h 	sd_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	log10	172
SOCS3_qpcr		model1_data135	-1.26116530728698	60	offset_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h 	sd_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	log10	173
SOCS3_qpcr		model1_data136	-1.15168997653594	60	offset_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h 	sd_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	log10	174
SOCS3_qpcr		model1_data137	-0.935723934341709	60	offset_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h 	sd_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	log10	175
SOCS3_qpcr		model1_data138	-0.238221037574521	60	offset_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h 	sd_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	log10	176
SOCS3_qpcr		model1_data139	-0.133995729601394	60	offset_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h 	sd_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	log10	177
pSTAT3_wb		model1_data14	-0.419934302378205	20	offset_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng;scale_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng 	sd_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	log10	178
pSTAT3_wb		model1_data14	-0.221957336810797	20	offset_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng;scale_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng 	sd_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	log10	179
SOCS3_qpcr		model1_data140	-0.742880058688125	60	offset_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h 	sd_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	log10	180
SOCS3_qpcr		model1_data141	-0.176416156398309	60	offset_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h 	sd_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	log10	181
SOCS3_qpcr		model1_data142	-0.616464327527563	60	offset_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h 	sd_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	log10	182
SOCS3_qpcr		model1_data143	0	60	offset_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h 	sd_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	log10	183
SOCS3_qpcr		model1_data144	-0.000427881898379	60	offset_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h;scale_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h 	sd_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	log10	184
SOCS3_qpcr		model1_data145	-1.33528440479353	60	offset_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3;scale_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3	sd_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3	log10	185
SOCS3_qpcr		model1_data146	-0.990119504132133	60	offset_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3;scale_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3	sd_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3	log10	186
SOCS3_qpcr		model1_data147	-1.16110431809318	60	offset_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3;scale_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3	sd_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3	log10	187
SOCS3_qpcr		model1_data148	-1.10680625667016	60	offset_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3;scale_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3	sd_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3	log10	188
SOCS3_qpcr		model1_data149	-0.975018495225552	60	offset_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3;scale_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3	sd_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3	log10	189
pSTAT3_wb		model1_data15	-0.135488918941608	20	offset_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng;scale_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng 	sd_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	log10	190
