observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters
pChk2_au		model1_data30	0.097547695275826	3	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data30	0.36055551123765	6	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data30	0.155398986654401	12	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data30	0.411854585600085	24	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data30	0.019665272993989	0.25	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data30	0.019158827977197	1	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data30	0.085892822248238	3	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data30	0.279063935783539	6	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data30	0.251632593284994	12	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data30	0.350184581604226	24	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data30	0.000549524429183	0.25	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data30	0.008005043456064	1	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data30	0.027932845420516	3	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data30	0.092327211255672	6	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data30	0.141394642011169	12	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data30	0.164181383573988	24	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data30	0.0014600375657	0.25	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data30	0.007932128120662	1	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data30	0.025383609393659	3	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data30	0.084456750999137	6	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data30	0.126569696477265	12	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data30	0.109800849358355	24	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data30	-0.002032051436239	0.25	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data30	0.0068996286838	1	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data30	0.023982413792899	3	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data30	0.097878352069286	6	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data30	0.155051694932591	12	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data30	0.149486325078995	24	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data30	-0.001291480098737	0.25	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data30	0.004483311051864	1	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data30	0.022233513488223	3	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data30	0.077068440987005	6	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data30	0.114909912804345	12	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data30	0.115592948531587	24	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data30	0.001268784751419	0.25	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data30	0.079614606520727	1	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data30	0.113281851252209	3	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data30	0.154392658243814	6	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data30	0.110880567462151	12	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data30	-0.052272164716385	24	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data30	0.029692125791528	0.25	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data30	0.028517615567213	1	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data30	0.028470902227612	3	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data30	0.030647498774003	6	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data30	0.030560546262898	12	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data30	0.030200656387843	24	scale_tp21_au;	sd_tp21_au
pATM_au		model1_data31	-0.007	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data31	-0.01392	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data31	0.010588235294118	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data31	0.0148	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data31	NaN	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data31	NaN	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data31	0.009	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data31	-0.019925925925926	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data32	0.040448025	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data32	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data32	0.008703568	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data32	0.05518175	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data32	0.012982487	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data32	-0.00465469	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data32	0.01537557	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data32	0.015896	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data33	0.031	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data33	-0.03312	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data33	0.016588235294118	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data33	0.054	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data33	NaN	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data33	NaN	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data33	0.028	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data33	0.016296296296296	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data34	0.16761225	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data34	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data34	0.017674192	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data34	0.2025569	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data34	0.027523922	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data34	0.00771569	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data34	0.01465164	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data34	0.013624508	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data35	0.339383825	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data35	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data35	0.020934352	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data35	0.38825135	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data35	0.055542731	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data35	0.032884845	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data35	0.04721103	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data35	0.076855428	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data36	0.088	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data36	0.0024	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data36	0.022941176470588	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data36	0.1345	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data36	NaN	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data36	NaN	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data36	0.027	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data36	0.023333333333333	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data37	0.418327125	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data37	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data37	0.06116976	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data37	0.67293605	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data37	0.18990311	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data37	0.120775175	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data37	0.26195241	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data37	0.168854828	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data38	0.341	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data38	-0.01872	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data38	0.056823529411765	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data38	0.4747	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data38	NaN	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data38	NaN	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data38	0.1355	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data38	0.049259259259259	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data39	0.598719875	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data39	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data39	0.122591488	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data39	1.01598785	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data39	0.415412726	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data39	0.26625881	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data39	0.42143853	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data39	0.389169648	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data40	0.6463561	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data40	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data40	0.215906336	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data40	1.0428872	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data40	0.685681844	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data40	0.51336017	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data40	0.68789274	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data40	0.725268708	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data41	0.693	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data41	0.12	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data41	0.205294117647059	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data41	0.985	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data41	NaN	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data41	NaN	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data41	0.505	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data41	0.284814814814815	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data42	0.7425441	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data42	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data42	0.46421104	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data42	0.8753984	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data42	0.886879598	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data42	0.6892087	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data42	1.00330479	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data42	0.834909756	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data43	0.784763925	6	scale_patm_au;	sd_patm_au
pATM_au		model1_data43	0.88	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data43	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data43	1.016	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data43	0.671972688	6	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data43	0.572352941176471	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data43	0.83442425	6	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data43	1.069	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data43	1.02166322	6	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data43	NaN	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data43	0.806212015	6	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data43	NaN	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data43	0.76171155	6	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data43	1.005	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data43	0.884276884	6	scale_yh2ax_au;	sd_yh2ax_au
yH2AX_au		model1_data43	0.75	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data44	0.93	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data44	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data44	0.938235294117647	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data44	0.922	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data44	NaN	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data44	NaN	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data44	0.3315	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data44	0.964814814814815	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data45	-0.005	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data45	-0.0548	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data45	0.021882352941177	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data45	0.0491	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data45	NaN	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data45	NaN	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data45	0.025	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data45	-0.013851851851852	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data46	0.02675	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data46	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data46	-0.027471856	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data46	0.0129875	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data46	0.003012206	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data46	-0.02089102	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data46	-0.07241313	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data46	-0.022838364	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data47	0.404	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data47	0.2408	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data47	0.337058823529412	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data47	0.3802	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data47	NaN	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data47	NaN	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data47	0.0555	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data47	0.036666666666667	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data48	0.4525	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data48	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data48	0.266457808	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data48	0.2172218	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data48	0.190871474	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data48	0.14698482	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data48	-0.01528473	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data48	0.094847636	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data49	0.56	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data49	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data49	0.282672144	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data49	0.30758105	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data49	0.351701177	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data49	0.194914295	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data49	0.09118557	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data49	0.119106756	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data50	0.56	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data50	0.6176	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data50	0.394705882352941	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data50	0.5797	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data50	NaN	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data50	NaN	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data50	0.0825	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data50	0.106666666666667	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data51	0.5775	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data51	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data51	0.389669312	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data51	0.41381195	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data51	0.458842307	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data51	0.40649308	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data51	0.16595502	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data51	0.188245912	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data52	0.619	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data52	0.76	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data52	0.395882352941176	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data52	0.607	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data52	NaN	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data52	NaN	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data52	0.2255	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data52	0.211111111111111	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data53	0.5775	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data53	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data53	0.378973008	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data53	0.6414758	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data53	0.649629437	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data53	0.54960407	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data53	0.34004472	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data53	0.272608784	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data54	0.64	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data54	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data54	0.376375904	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data54	0.6721025	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data54	0.57813827	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data54	0.656159805	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data54	0.67659675	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data54	0.185201468	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data55	0.632	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data55	0.5296	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data55	0.277058823529412	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data55	0.593	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data55	NaN	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data55	NaN	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data55	0.64	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data55	0.372222222222222	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data56	0.7043754	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data56	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data56	0.35377896	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data56	0.79788305	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data56	0.94052156	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data56	0.858353335	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data56	0.76538799	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data56	0.361340624	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data57	0.795775775	6	scale_patm_au;	sd_patm_au
pATM_au		model1_data57	0.654	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data57	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data57	0.2448	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data57	0.282170576	6	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data57	0.241764705882353	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data57	0.8236625	6	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data57	0.705	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data57	0.986115425	6	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data57	NaN	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data57	1.007687575	6	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data57	NaN	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data57	0.88273374	6	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data57	0.645	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data57	0.600477168	6	scale_yh2ax_au;	sd_yh2ax_au
yH2AX_au		model1_data57	0.461111111111111	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data58	0.706	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data58	0.3464	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data58	0.220588235294118	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data58	0.873	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data58	NaN	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data58	NaN	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data58	0.64	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data58	0.572222222222222	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data59	-0.008	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data59	-0.04	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data59	0.018941176470588	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data59	0.0358	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data59	NaN	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data59	NaN	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data59	0.0305	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data59	-0.00962962962963	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data60	0.007693525	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data60	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data60	-0.001664016	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data60	0.08614895	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data60	0.031444592	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data60	-0.00740359	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data60	0.00687228	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data60	0.053946516	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data61	-0.013	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data61	0.072	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data61	0.178235294117647	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data61	0.0022	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data61	NaN	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data61	NaN	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data61	0.016	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data61	0.004444444444444	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data62	0.022673175	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data62	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data62	0.07666104	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data62	0.0765695	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data62	0.025724462	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data62	-0.008032295	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data62	-0.02306352	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data62	0.0249684	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data63	0.03552575	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data63	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data63	0.240907184	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data63	0.10153205	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data63	0.02428925	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data63	0.002783895	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data63	-0.04464885	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data63	0.063230336	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data64	0.077	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data64	-0.12	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data64	0.554705882352941	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data64	0.0617	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data64	NaN	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data64	NaN	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data64	0.0085	6	scale_tp21_au;	sd_tp21_au
yH2AX_au		model1_data64	0.037777777777778	6	scale_yh2ax_au;	sd_yh2ax_au
pATM_au		model1_data65	0.0994097	6	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data65	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data65	0.533046128	6	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data65	0.1372304	6	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data65	0.046266089	6	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data65	0.02659521	6	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data65	-0.04985436	6	scale_tp21_au;	sd_tp21_au
