observableId	simulationConditionId	measurement	time	observableParameters	noiseParameters
pChk1_au	0.874321941276091	24	model1_data30	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.0729393317037619	0.25	model1_data30	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.677127288382006	1	model1_data30	scale_pchk1_au;	sd_pchk1_au
pChk1_au	1.07611940070691	3	model1_data30	scale_pchk1_au;	sd_pchk1_au
pChk1_au	1.08878681019508	6	model1_data30	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.546391490813211	12	model1_data30	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.720236707940598	24	model1_data30	scale_pchk1_au;	sd_pchk1_au
pChk2_au	-0.060478822456719	0.25	model1_data30	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.111314849185893	1	model1_data30	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.0975476952758264	3	model1_data30	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.36055551123765	6	model1_data30	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.155398986654401	12	model1_data30	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.411854585600085	24	model1_data30	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.0196652729939887	0.25	model1_data30	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.0191588279771973	1	model1_data30	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.085892822248238	3	model1_data30	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.279063935783539	6	model1_data30	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.251632593284994	12	model1_data30	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.350184581604226	24	model1_data30	scale_pchk2_au;	sd_pchk2_au
tp53_au	0.000549524429182763	0.25	model1_data30	scale_tp53_au;	sd_tp53_au
tp53_au	0.00800504345606381	1	model1_data30	scale_tp53_au;	sd_tp53_au
tp53_au	0.0279328454205157	3	model1_data30	scale_tp53_au;	sd_tp53_au
tp53_au	0.0923272112556723	6	model1_data30	scale_tp53_au;	sd_tp53_au
tp53_au	0.141394642011169	12	model1_data30	scale_tp53_au;	sd_tp53_au
tp53_au	0.164181383573988	24	model1_data30	scale_tp53_au;	sd_tp53_au
tp53_au	0.00146003756569992	0.25	model1_data30	scale_tp53_au;	sd_tp53_au
tp53_au	0.00793212812066235	1	model1_data30	scale_tp53_au;	sd_tp53_au
tp53_au	0.0253836093936592	3	model1_data30	scale_tp53_au;	sd_tp53_au
tp53_au	0.0844567509991365	6	model1_data30	scale_tp53_au;	sd_tp53_au
tp53_au	0.126569696477265	12	model1_data30	scale_tp53_au;	sd_tp53_au
tp53_au	0.109800849358355	24	model1_data30	scale_tp53_au;	sd_tp53_au
pp53_au	-0.0020320514362394	0.25	model1_data30	scale_pp53_au;	sd_pp53_au
pp53_au	0.00689962868380027	1	model1_data30	scale_pp53_au;	sd_pp53_au
pp53_au	0.0239824137928986	3	model1_data30	scale_pp53_au;	sd_pp53_au
pp53_au	0.0978783520692862	6	model1_data30	scale_pp53_au;	sd_pp53_au
pp53_au	0.155051694932591	12	model1_data30	scale_pp53_au;	sd_pp53_au
pp53_au	0.149486325078995	24	model1_data30	scale_pp53_au;	sd_pp53_au
pp53_au	-0.00129148009873725	0.25	model1_data30	scale_pp53_au;	sd_pp53_au
pp53_au	0.00448331105186447	1	model1_data30	scale_pp53_au;	sd_pp53_au
pp53_au	0.0222335134882228	3	model1_data30	scale_pp53_au;	sd_pp53_au
pp53_au	0.0770684409870046	6	model1_data30	scale_pp53_au;	sd_pp53_au
pp53_au	0.114909912804345	12	model1_data30	scale_pp53_au;	sd_pp53_au
pp53_au	0.115592948531587	24	model1_data30	scale_pp53_au;	sd_pp53_au
tp21_au	0.00126878475141867	0.25	model1_data30	scale_tp21_au;	sd_tp21_au
tp21_au	0.0796146065207265	1	model1_data30	scale_tp21_au;	sd_tp21_au
tp21_au	0.113281851252209	3	model1_data30	scale_tp21_au;	sd_tp21_au
tp21_au	0.154392658243814	6	model1_data30	scale_tp21_au;	sd_tp21_au
tp21_au	0.110880567462151	12	model1_data30	scale_tp21_au;	sd_tp21_au
tp21_au	-0.0522721647163851	24	model1_data30	scale_tp21_au;	sd_tp21_au
tp21_au	0.0296921257915283	0.25	model1_data30	scale_tp21_au;	sd_tp21_au
tp21_au	0.0285176155672125	1	model1_data30	scale_tp21_au;	sd_tp21_au
tp21_au	0.0284709022276122	3	model1_data30	scale_tp21_au;	sd_tp21_au
tp21_au	0.0306474987740031	6	model1_data30	scale_tp21_au;	sd_tp21_au
tp21_au	0.0305605462628983	12	model1_data30	scale_tp21_au;	sd_tp21_au
tp21_au	0.0302006563878425	24	model1_data30	scale_tp21_au;	sd_tp21_au
pATM_au	-0.00700000000000001	6	model1_data31	scale_patm_au;	sd_patm_au
pDNAPK_au	-0.01392	6	model1_data31	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.0105882352941176	6	model1_data31	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.0148	6	model1_data31	scale_pchk2_au;	sd_pchk2_au
tp53_au	NaN	6	model1_data31	scale_tp53_au;	sd_tp53_au
pp53_au	NaN	6	model1_data31	scale_pp53_au;	sd_pp53_au
tp21_au	0.00899999999999999	6	model1_data31	scale_tp21_au;	sd_tp21_au
yH2AX_au	-0.0199259259259259	6	model1_data31	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	0.040448025	6	model1_data32	scale_patm_au;	sd_patm_au
pDNAPK_au	NaN	6	model1_data32	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.00870356800000001	6	model1_data32	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.05518175	6	model1_data32	scale_pchk2_au;	sd_pchk2_au
tp53_au	0.012982487	6	model1_data32	scale_tp53_au;	sd_tp53_au
pp53_au	-0.00465469	6	model1_data32	scale_pp53_au;	sd_pp53_au
tp21_au	0.01537557	6	model1_data32	scale_tp21_au;	sd_tp21_au
yH2AX_au	0.015896	6	model1_data32	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	0.031	6	model1_data33	scale_patm_au;	sd_patm_au
pDNAPK_au	-0.03312	6	model1_data33	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.0165882352941176	6	model1_data33	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.054	6	model1_data33	scale_pchk2_au;	sd_pchk2_au
tp53_au	NaN	6	model1_data33	scale_tp53_au;	sd_tp53_au
pp53_au	NaN	6	model1_data33	scale_pp53_au;	sd_pp53_au
tp21_au	0.028	6	model1_data33	scale_tp21_au;	sd_tp21_au
yH2AX_au	0.0162962962962963	6	model1_data33	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	0.16761225	6	model1_data34	scale_patm_au;	sd_patm_au
pDNAPK_au	NaN	6	model1_data34	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.017674192	6	model1_data34	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.2025569	6	model1_data34	scale_pchk2_au;	sd_pchk2_au
tp53_au	0.027523922	6	model1_data34	scale_tp53_au;	sd_tp53_au
pp53_au	0.00771569	6	model1_data34	scale_pp53_au;	sd_pp53_au
tp21_au	0.01465164	6	model1_data34	scale_tp21_au;	sd_tp21_au
yH2AX_au	0.013624508	6	model1_data34	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	0.339383825	6	model1_data35	scale_patm_au;	sd_patm_au
pDNAPK_au	NaN	6	model1_data35	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.020934352	6	model1_data35	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.38825135	6	model1_data35	scale_pchk2_au;	sd_pchk2_au
tp53_au	0.055542731	6	model1_data35	scale_tp53_au;	sd_tp53_au
pp53_au	0.032884845	6	model1_data35	scale_pp53_au;	sd_pp53_au
tp21_au	0.04721103	6	model1_data35	scale_tp21_au;	sd_tp21_au
yH2AX_au	0.076855428	6	model1_data35	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	0.088	6	model1_data36	scale_patm_au;	sd_patm_au
pDNAPK_au	0.0024	6	model1_data36	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.0229411764705882	6	model1_data36	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.1345	6	model1_data36	scale_pchk2_au;	sd_pchk2_au
tp53_au	NaN	6	model1_data36	scale_tp53_au;	sd_tp53_au
pp53_au	NaN	6	model1_data36	scale_pp53_au;	sd_pp53_au
tp21_au	0.027	6	model1_data36	scale_tp21_au;	sd_tp21_au
yH2AX_au	0.0233333333333333	6	model1_data36	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	0.418327125	6	model1_data37	scale_patm_au;	sd_patm_au
pDNAPK_au	NaN	6	model1_data37	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.06116976	6	model1_data37	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.67293605	6	model1_data37	scale_pchk2_au;	sd_pchk2_au
tp53_au	0.18990311	6	model1_data37	scale_tp53_au;	sd_tp53_au
pp53_au	0.120775175	6	model1_data37	scale_pp53_au;	sd_pp53_au
tp21_au	0.26195241	6	model1_data37	scale_tp21_au;	sd_tp21_au
yH2AX_au	0.168854828	6	model1_data37	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	0.341	6	model1_data38	scale_patm_au;	sd_patm_au
pDNAPK_au	-0.01872	6	model1_data38	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.0568235294117647	6	model1_data38	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.4747	6	model1_data38	scale_pchk2_au;	sd_pchk2_au
tp53_au	NaN	6	model1_data38	scale_tp53_au;	sd_tp53_au
pp53_au	NaN	6	model1_data38	scale_pp53_au;	sd_pp53_au
tp21_au	0.1355	6	model1_data38	scale_tp21_au;	sd_tp21_au
yH2AX_au	0.0492592592592593	6	model1_data38	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	0.598719875	6	model1_data39	scale_patm_au;	sd_patm_au
pDNAPK_au	NaN	6	model1_data39	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.122591488	6	model1_data39	scale_pchk1_au;	sd_pchk1_au
pChk2_au	1.01598785	6	model1_data39	scale_pchk2_au;	sd_pchk2_au
tp53_au	0.415412726	6	model1_data39	scale_tp53_au;	sd_tp53_au
pp53_au	0.26625881	6	model1_data39	scale_pp53_au;	sd_pp53_au
tp21_au	0.42143853	6	model1_data39	scale_tp21_au;	sd_tp21_au
yH2AX_au	0.389169648	6	model1_data39	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	0.6463561	6	model1_data40	scale_patm_au;	sd_patm_au
pDNAPK_au	NaN	6	model1_data40	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.215906336	6	model1_data40	scale_pchk1_au;	sd_pchk1_au
pChk2_au	1.0428872	6	model1_data40	scale_pchk2_au;	sd_pchk2_au
tp53_au	0.685681844	6	model1_data40	scale_tp53_au;	sd_tp53_au
pp53_au	0.51336017	6	model1_data40	scale_pp53_au;	sd_pp53_au
tp21_au	0.68789274	6	model1_data40	scale_tp21_au;	sd_tp21_au
yH2AX_au	0.725268708	6	model1_data40	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	0.693	6	model1_data41	scale_patm_au;	sd_patm_au
pDNAPK_au	0.12	6	model1_data41	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.205294117647059	6	model1_data41	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.985	6	model1_data41	scale_pchk2_au;	sd_pchk2_au
tp53_au	NaN	6	model1_data41	scale_tp53_au;	sd_tp53_au
pp53_au	NaN	6	model1_data41	scale_pp53_au;	sd_pp53_au
tp21_au	0.505	6	model1_data41	scale_tp21_au;	sd_tp21_au
yH2AX_au	0.284814814814815	6	model1_data41	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	0.7425441	6	model1_data42	scale_patm_au;	sd_patm_au
pDNAPK_au	NaN	6	model1_data42	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.46421104	6	model1_data42	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.8753984	6	model1_data42	scale_pchk2_au;	sd_pchk2_au
tp53_au	0.886879598	6	model1_data42	scale_tp53_au;	sd_tp53_au
pp53_au	0.6892087	6	model1_data42	scale_pp53_au;	sd_pp53_au
tp21_au	1.00330479	6	model1_data42	scale_tp21_au;	sd_tp21_au
yH2AX_au	0.834909756	6	model1_data42	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	0.784763925	6	model1_data43	scale_patm_au;	sd_patm_au
pATM_au	0.88	6	model1_data43	scale_patm_au;	sd_patm_au
pDNAPK_au	NaN	6	model1_data43	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	1.016	6	model1_data43	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.671972688	6	model1_data43	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.572352941176471	6	model1_data43	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.83442425	6	model1_data43	scale_pchk2_au;	sd_pchk2_au
pChk2_au	1.069	6	model1_data43	scale_pchk2_au;	sd_pchk2_au
tp53_au	1.02166322	6	model1_data43	scale_tp53_au;	sd_tp53_au
tp53_au	NaN	6	model1_data43	scale_tp53_au;	sd_tp53_au
pp53_au	0.806212015	6	model1_data43	scale_pp53_au;	sd_pp53_au
pp53_au	NaN	6	model1_data43	scale_pp53_au;	sd_pp53_au
tp21_au	0.76171155	6	model1_data43	scale_tp21_au;	sd_tp21_au
tp21_au	1.005	6	model1_data43	scale_tp21_au;	sd_tp21_au
yH2AX_au	0.884276884	6	model1_data43	scale_yh2ax_au;	sd_yh2ax_au
yH2AX_au	0.75	6	model1_data43	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	0.93	6	model1_data44	scale_patm_au;	sd_patm_au
pDNAPK_au	NaN	6	model1_data44	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.938235294117647	6	model1_data44	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.922	6	model1_data44	scale_pchk2_au;	sd_pchk2_au
tp53_au	NaN	6	model1_data44	scale_tp53_au;	sd_tp53_au
pp53_au	NaN	6	model1_data44	scale_pp53_au;	sd_pp53_au
tp21_au	0.3315	6	model1_data44	scale_tp21_au;	sd_tp21_au
yH2AX_au	0.964814814814815	6	model1_data44	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	-0.005	6	model1_data45	scale_patm_au;	sd_patm_au
pDNAPK_au	-0.0548	6	model1_data45	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.0218823529411765	6	model1_data45	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.0491	6	model1_data45	scale_pchk2_au;	sd_pchk2_au
tp53_au	NaN	6	model1_data45	scale_tp53_au;	sd_tp53_au
pp53_au	NaN	6	model1_data45	scale_pp53_au;	sd_pp53_au
tp21_au	0.025	6	model1_data45	scale_tp21_au;	sd_tp21_au
yH2AX_au	-0.0138518518518519	6	model1_data45	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	0.02675	6	model1_data46	scale_patm_au;	sd_patm_au
pDNAPK_au	NaN	6	model1_data46	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	-0.027471856	6	model1_data46	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.0129875	6	model1_data46	scale_pchk2_au;	sd_pchk2_au
tp53_au	0.003012206	6	model1_data46	scale_tp53_au;	sd_tp53_au
pp53_au	-0.02089102	6	model1_data46	scale_pp53_au;	sd_pp53_au
tp21_au	-0.07241313	6	model1_data46	scale_tp21_au;	sd_tp21_au
yH2AX_au	-0.022838364	6	model1_data46	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	0.404	6	model1_data47	scale_patm_au;	sd_patm_au
pDNAPK_au	0.2408	6	model1_data47	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.337058823529412	6	model1_data47	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.3802	6	model1_data47	scale_pchk2_au;	sd_pchk2_au
tp53_au	NaN	6	model1_data47	scale_tp53_au;	sd_tp53_au
pp53_au	NaN	6	model1_data47	scale_pp53_au;	sd_pp53_au
tp21_au	0.0555	6	model1_data47	scale_tp21_au;	sd_tp21_au
yH2AX_au	0.0366666666666667	6	model1_data47	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	0.4525	6	model1_data48	scale_patm_au;	sd_patm_au
pDNAPK_au	NaN	6	model1_data48	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.266457808	6	model1_data48	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.2172218	6	model1_data48	scale_pchk2_au;	sd_pchk2_au
tp53_au	0.190871474	6	model1_data48	scale_tp53_au;	sd_tp53_au
pp53_au	0.14698482	6	model1_data48	scale_pp53_au;	sd_pp53_au
tp21_au	-0.01528473	6	model1_data48	scale_tp21_au;	sd_tp21_au
yH2AX_au	0.094847636	6	model1_data48	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	0.56	6	model1_data49	scale_patm_au;	sd_patm_au
pDNAPK_au	NaN	6	model1_data49	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.282672144	6	model1_data49	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.30758105	6	model1_data49	scale_pchk2_au;	sd_pchk2_au
tp53_au	0.351701177	6	model1_data49	scale_tp53_au;	sd_tp53_au
pp53_au	0.194914295	6	model1_data49	scale_pp53_au;	sd_pp53_au
tp21_au	0.09118557	6	model1_data49	scale_tp21_au;	sd_tp21_au
yH2AX_au	0.119106756	6	model1_data49	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	0.56	6	model1_data50	scale_patm_au;	sd_patm_au
pDNAPK_au	0.6176	6	model1_data50	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.394705882352941	6	model1_data50	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.5797	6	model1_data50	scale_pchk2_au;	sd_pchk2_au
tp53_au	NaN	6	model1_data50	scale_tp53_au;	sd_tp53_au
pp53_au	NaN	6	model1_data50	scale_pp53_au;	sd_pp53_au
tp21_au	0.0825	6	model1_data50	scale_tp21_au;	sd_tp21_au
yH2AX_au	0.106666666666667	6	model1_data50	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	0.5775	6	model1_data51	scale_patm_au;	sd_patm_au
pDNAPK_au	NaN	6	model1_data51	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.389669312	6	model1_data51	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.41381195	6	model1_data51	scale_pchk2_au;	sd_pchk2_au
tp53_au	0.458842307	6	model1_data51	scale_tp53_au;	sd_tp53_au
pp53_au	0.40649308	6	model1_data51	scale_pp53_au;	sd_pp53_au
tp21_au	0.16595502	6	model1_data51	scale_tp21_au;	sd_tp21_au
yH2AX_au	0.188245912	6	model1_data51	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	0.619	6	model1_data52	scale_patm_au;	sd_patm_au
pDNAPK_au	0.76	6	model1_data52	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.395882352941176	6	model1_data52	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.607	6	model1_data52	scale_pchk2_au;	sd_pchk2_au
tp53_au	NaN	6	model1_data52	scale_tp53_au;	sd_tp53_au
pp53_au	NaN	6	model1_data52	scale_pp53_au;	sd_pp53_au
tp21_au	0.2255	6	model1_data52	scale_tp21_au;	sd_tp21_au
yH2AX_au	0.211111111111111	6	model1_data52	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	0.5775	6	model1_data53	scale_patm_au;	sd_patm_au
pDNAPK_au	NaN	6	model1_data53	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.378973008	6	model1_data53	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.6414758	6	model1_data53	scale_pchk2_au;	sd_pchk2_au
tp53_au	0.649629437	6	model1_data53	scale_tp53_au;	sd_tp53_au
pp53_au	0.54960407	6	model1_data53	scale_pp53_au;	sd_pp53_au
tp21_au	0.34004472	6	model1_data53	scale_tp21_au;	sd_tp21_au
yH2AX_au	0.272608784	6	model1_data53	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	0.64	6	model1_data54	scale_patm_au;	sd_patm_au
pDNAPK_au	NaN	6	model1_data54	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.376375904	6	model1_data54	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.6721025	6	model1_data54	scale_pchk2_au;	sd_pchk2_au
tp53_au	0.57813827	6	model1_data54	scale_tp53_au;	sd_tp53_au
pp53_au	0.656159805	6	model1_data54	scale_pp53_au;	sd_pp53_au
tp21_au	0.67659675	6	model1_data54	scale_tp21_au;	sd_tp21_au
yH2AX_au	0.185201468	6	model1_data54	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	0.632	6	model1_data55	scale_patm_au;	sd_patm_au
pDNAPK_au	0.5296	6	model1_data55	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.277058823529412	6	model1_data55	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.593	6	model1_data55	scale_pchk2_au;	sd_pchk2_au
tp53_au	NaN	6	model1_data55	scale_tp53_au;	sd_tp53_au
pp53_au	NaN	6	model1_data55	scale_pp53_au;	sd_pp53_au
tp21_au	0.64	6	model1_data55	scale_tp21_au;	sd_tp21_au
yH2AX_au	0.372222222222222	6	model1_data55	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	0.7043754	6	model1_data56	scale_patm_au;	sd_patm_au
pDNAPK_au	NaN	6	model1_data56	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.35377896	6	model1_data56	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.79788305	6	model1_data56	scale_pchk2_au;	sd_pchk2_au
tp53_au	0.94052156	6	model1_data56	scale_tp53_au;	sd_tp53_au
pp53_au	0.858353335	6	model1_data56	scale_pp53_au;	sd_pp53_au
tp21_au	0.76538799	6	model1_data56	scale_tp21_au;	sd_tp21_au
yH2AX_au	0.361340624	6	model1_data56	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	0.795775775	6	model1_data57	scale_patm_au;	sd_patm_au
pATM_au	0.654	6	model1_data57	scale_patm_au;	sd_patm_au
pDNAPK_au	NaN	6	model1_data57	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.2448	6	model1_data57	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.282170576	6	model1_data57	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.241764705882353	6	model1_data57	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.8236625	6	model1_data57	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.705	6	model1_data57	scale_pchk2_au;	sd_pchk2_au
tp53_au	0.986115425	6	model1_data57	scale_tp53_au;	sd_tp53_au
tp53_au	NaN	6	model1_data57	scale_tp53_au;	sd_tp53_au
pp53_au	1.007687575	6	model1_data57	scale_pp53_au;	sd_pp53_au
pp53_au	NaN	6	model1_data57	scale_pp53_au;	sd_pp53_au
tp21_au	0.88273374	6	model1_data57	scale_tp21_au;	sd_tp21_au
tp21_au	0.645	6	model1_data57	scale_tp21_au;	sd_tp21_au
yH2AX_au	0.600477168	6	model1_data57	scale_yh2ax_au;	sd_yh2ax_au
yH2AX_au	0.461111111111111	6	model1_data57	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	0.706	6	model1_data58	scale_patm_au;	sd_patm_au
pDNAPK_au	0.3464	6	model1_data58	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.220588235294118	6	model1_data58	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.873	6	model1_data58	scale_pchk2_au;	sd_pchk2_au
tp53_au	NaN	6	model1_data58	scale_tp53_au;	sd_tp53_au
pp53_au	NaN	6	model1_data58	scale_pp53_au;	sd_pp53_au
tp21_au	0.64	6	model1_data58	scale_tp21_au;	sd_tp21_au
yH2AX_au	0.572222222222222	6	model1_data58	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	-0.00800000000000001	6	model1_data59	scale_patm_au;	sd_patm_au
pDNAPK_au	-0.04	6	model1_data59	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.0189411764705882	6	model1_data59	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.0358	6	model1_data59	scale_pchk2_au;	sd_pchk2_au
tp53_au	NaN	6	model1_data59	scale_tp53_au;	sd_tp53_au
pp53_au	NaN	6	model1_data59	scale_pp53_au;	sd_pp53_au
tp21_au	0.0305	6	model1_data59	scale_tp21_au;	sd_tp21_au
yH2AX_au	-0.00962962962962963	6	model1_data59	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	0.00769352500000001	6	model1_data60	scale_patm_au;	sd_patm_au
pDNAPK_au	NaN	6	model1_data60	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	-0.001664016	6	model1_data60	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.08614895	6	model1_data60	scale_pchk2_au;	sd_pchk2_au
tp53_au	0.031444592	6	model1_data60	scale_tp53_au;	sd_tp53_au
pp53_au	-0.00740359	6	model1_data60	scale_pp53_au;	sd_pp53_au
tp21_au	0.00687228000000001	6	model1_data60	scale_tp21_au;	sd_tp21_au
yH2AX_au	0.053946516	6	model1_data60	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	-0.013	6	model1_data61	scale_patm_au;	sd_patm_au
pDNAPK_au	0.072	6	model1_data61	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.178235294117647	6	model1_data61	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.00219999999999998	6	model1_data61	scale_pchk2_au;	sd_pchk2_au
tp53_au	NaN	6	model1_data61	scale_tp53_au;	sd_tp53_au
pp53_au	NaN	6	model1_data61	scale_pp53_au;	sd_pp53_au
tp21_au	0.016	6	model1_data61	scale_tp21_au;	sd_tp21_au
yH2AX_au	0.00444444444444444	6	model1_data61	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	0.022673175	6	model1_data62	scale_patm_au;	sd_patm_au
pDNAPK_au	NaN	6	model1_data62	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.07666104	6	model1_data62	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.0765695	6	model1_data62	scale_pchk2_au;	sd_pchk2_au
tp53_au	0.025724462	6	model1_data62	scale_tp53_au;	sd_tp53_au
pp53_au	-0.008032295	6	model1_data62	scale_pp53_au;	sd_pp53_au
tp21_au	-0.0230635199999999	6	model1_data62	scale_tp21_au;	sd_tp21_au
yH2AX_au	0.0249684	6	model1_data62	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	0.03552575	6	model1_data63	scale_patm_au;	sd_patm_au
pDNAPK_au	NaN	6	model1_data63	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.240907184	6	model1_data63	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.10153205	6	model1_data63	scale_pchk2_au;	sd_pchk2_au
tp53_au	0.02428925	6	model1_data63	scale_tp53_au;	sd_tp53_au
pp53_au	0.002783895	6	model1_data63	scale_pp53_au;	sd_pp53_au
tp21_au	-0.04464885	6	model1_data63	scale_tp21_au;	sd_tp21_au
yH2AX_au	0.063230336	6	model1_data63	scale_yh2ax_au;	sd_yh2ax_au
pATM_au	0.077	6	model1_data64	scale_patm_au;	sd_patm_au
pDNAPK_au	-0.12	6	model1_data64	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.554705882352941	6	model1_data64	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.0617	6	model1_data64	scale_pchk2_au;	sd_pchk2_au
